prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,social_card_url,local_path,card_status,bytes,sha256,error
797,734-JIM,,Jimmy Choo,Jimmy Choo,CONFIRMED,FOUND,10573,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-10573.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_10573.jpeg,fragrantica-scraper-archive/social-cards/images/797_734-JIM_10573.jpeg,DOWNLOADED,113335,7d45f757ccb045457214b6b482734f72d89b519a0d930eb86ff1b901caf10688,
796,733-JIM,,Jimmy Choo,Illicit,CONFIRMED,FOUND,31233,https://www.fragrantica.com/perfume/Jimmy-Choo/Illicit-31233.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31233.jpeg,fragrantica-scraper-archive/social-cards/images/796_733-JIM_31233.jpeg,DOWNLOADED,103557,a4d586785a16a7a0b3ea290a7eb1d603a61b8c7f25bd4246106d79310ce59318,
795,732-JIM,,Jimmy Choo,Flash,CONFIRMED,FOUND,17223,https://www.fragrantica.com/perfume/Jimmy-Choo/Flash-17223.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_17223.jpeg,fragrantica-scraper-archive/social-cards/images/795_732-JIM_17223.jpeg,DOWNLOADED,117904,2d070c0721b88bf86b55f829dc645aa63f8b14db3dc22a9a909a0bb0fce24b47,
794,730-JIM,,Jimmy Choo,Jimmy Choo Exotic,CONFIRMED,FOUND,18386,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Exotic-18386.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_18386.jpeg,fragrantica-scraper-archive/social-cards/images/794_730-JIM_18386.jpeg,DOWNLOADED,110482,1633a928046328a1a1fe2f6f5ae9b09ca615b07744f7e6cd904217cf95528153,
793,729-JIM,,Jimmy Choo,Blossom,CONFIRMED,FOUND,29165,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Blossom-29165.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_29165.jpeg,fragrantica-scraper-archive/social-cards/images/793_729-JIM_29165.jpeg,DOWNLOADED,117604,edadcaae69a3f94adccde490f9a5576ceaf3a81131b09c3613b55e493e390065,
791,727-JEN,,Jennifer Lopez,JLuxe,CONFIRMED,FOUND,29758,https://www.fragrantica.com/perfume/Jennifer-Lopez/JLuxe-29758.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_29758.jpeg,fragrantica-scraper-archive/social-cards/images/791_727-JEN_29758.jpeg,DOWNLOADED,103986,2acf28764ef703f9bd0ae6d13673634bb5d2f845b504189852c75a7d693d86a5,
790,724-GUL,SCANDAL,Jean Paul Gaultier,Scandal,CONFIRMED,FOUND,45651,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-45651.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_45651.jpeg,fragrantica-scraper-archive/social-cards/images/790_724-GUL_45651.jpeg,DOWNLOADED,101133,790b6772bcc5b790ad91b5c795c530d93f80065d418e4ee34106c954e410d3ef,
789,723-GUL,X CLASSIQUE,Jean Paul Gaultier,Classique X,CONFIRMED,FOUND,7800,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-X-7800.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_7800.jpeg,fragrantica-scraper-archive/social-cards/images/789_723-GUL_7800.jpeg,DOWNLOADED,109220,87cfb0a2a0362b1c7f8034ace80b2cc965687188e21236cae565cc8a03dfd3b4,
788,721-GUL,CLASSIQUE ESSENCE DE PARFUM,Jean Paul Gaultier,Classique Essence de Parfum,CONFIRMED,FOUND,39582,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Essence-de-Parfum-39582.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_39582.jpeg,fragrantica-scraper-archive/social-cards/images/788_721-GUL_39582.jpeg,DOWNLOADED,106549,a5dbfe78d6c6db91255c6ff2363297718e8d823204b10a49db210509b14979fd,
786,719-ISS,PLEATS PLEASE - ISSEY MIYAKE,Issey Miyake,Pleats Please,CONFIRMED,FOUND,15464,https://www.fragrantica.com/perfume/Issey-Miyake/Pleats-Please-15464.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_15464.jpeg,fragrantica-scraper-archive/social-cards/images/786_719-ISS_15464.jpeg,DOWNLOADED,109068,27bd11fb2aac36391bbdb96c9a9faf71e39cc13ab21fe75d5e2704fe691ce666,
785,718-ISS,L'EAU D' ISSEY,Issey Miyake,L eau d Issey,CONFIRMED,FOUND,720,https://www.fragrantica.com/perfume/Issey-Miyake/L-eau-d-Issey-720.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_720.jpeg,fragrantica-scraper-archive/social-cards/images/785_718-ISS_720.jpeg,DOWNLOADED,85749,9448e69a01fea68fe94fd77ae5326c8d679ba4e2c16e60b19c82d903bc4cafa3,
784,717-ISS,CLASSIC - ISSEY MIYAKE,Issey Miyake,CLASSIC - ISSEY MIYAKE,CONFIRMED,FOUND,720,https://www.fragrantica.com/perfume/Issey-Miyake/L-eau-d-Issey-720.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_720.jpeg,fragrantica-scraper-archive/social-cards/images/784_717-ISS_720.jpeg,DOWNLOADED,85749,9448e69a01fea68fe94fd77ae5326c8d679ba4e2c16e60b19c82d903bc4cafa3,
783,716-ISS,A SCENT - ISSEY MIYAKE,Accessorize,A Scent,CONFIRMED,FOUND,40294,https://www.fragrantica.com/perfume/Accessorize/A-Scent-40294.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_40294.jpeg,fragrantica-scraper-archive/social-cards/images/783_716-ISS_40294.jpeg,MISSING,,,HTTP 404
782,715-HUG,WOMAN EXTREME - HUGO BOSS,Hugo Boss,Hugo Woman Extreme,CONFIRMED,FOUND,34870,https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-Woman-Extreme-34870.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_34870.jpeg,fragrantica-scraper-archive/social-cards/images/782_715-HUG_34870.jpeg,DOWNLOADED,108169,5ed92d792b70669e3ee992100894528e258f13427055749e8cb6b5ef5923deb0,
781,714-HUG,THE SCENT FOR HER - HUGO BOSS,Hugo Boss,BOSS The Scent for Her Eau de Parfum,CONFIRMED,FOUND,38998,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-For-Her-38998.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_38998.jpeg,fragrantica-scraper-archive/social-cards/images/781_714-HUG_38998.jpeg,DOWNLOADED,106235,65317e0e062d90a1aac046734638c45f41be9afc9786be4e15b21335b4c4376d,
780,713-HUG,MA VIE - HUGO BOSS,Hugo Boss,MA VIE - HUGO BOSS,CONFIRMED,FOUND,25298,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Ma-Vie-Pour-Femme-25298.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_25298.jpeg,fragrantica-scraper-archive/social-cards/images/780_713-HUG_25298.jpeg,DOWNLOADED,102387,fef84ef061dd152efca83e19b06b0347a19f70d04b80a0309d5bad3050cefef0,
779,712-HUG,HUGO BOSS WOMAN,Hugo Boss,Boss Woman,CONFIRMED,FOUND,381,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Woman-381.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_381.jpeg,fragrantica-scraper-archive/social-cards/images/779_712-HUG_381.jpeg,DOWNLOADED,100124,fa7c27ec2ffa3b04f124ea42be9a63e3ad0c4bea362c65d40e4e6403a6a4f863,
778,711-HUG,BOSS ORANGE FEMME - HUGO BOSS,Hugo Boss,Boss Orange,CONFIRMED,FOUND,5979,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Orange-5979.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_5979.jpeg,fragrantica-scraper-archive/social-cards/images/778_711-HUG_5979.jpeg,DOWNLOADED,105295,c9031747017e436531cac41e0877c986bf47e5beaa4134232b22634472375bf0,
777,710-HUG,BOSS JOUR - HUGO BOSS,Hugo Boss,BOSS JOUR - HUGO BOSS,CONFIRMED,FOUND,18385,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Jour-Pour-Femme-18385.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_18385.jpeg,fragrantica-scraper-archive/social-cards/images/777_710-HUG_18385.jpeg,DOWNLOADED,98370,d67fa49f009336dd4cd3c8936f8e390980e557659c633c9eec9189ea987a735f,
776,709-HER,VOYAGE D'HERMES - HERMES,Hermes,Voyage d Hermes,CONFIRMED,FOUND,7916,https://www.fragrantica.com/perfume/Hermes/Voyage-d-Hermes-7916.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_7916.jpeg,fragrantica-scraper-archive/social-cards/images/776_709-HER_7916.jpeg,DOWNLOADED,113499,ef6180434c6e685959173291c108b076e8e9e6fe1b940259b0765b0c0403d86d,
775,708-HER,UN JARDIN SUR LE NIL - HERMES Unisex,Hermes,Un Jardin Sur Le Nil,CONFIRMED,FOUND,18,https://www.fragrantica.com/perfume/Hermes/Un-Jardin-Sur-Le-Nil-18.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_18.jpeg,fragrantica-scraper-archive/social-cards/images/775_708-HER_18.jpeg,DOWNLOADED,100346,d128afe950e94ef0547cd3f44787e0166afd1038a30d427e70b0c32a64c13c3f,
774,707-HER,TWILLY D'HERMES,Hermes,Twilly d Hermes,CONFIRMED,FOUND,46145,https://www.fragrantica.com/perfume/Hermes/Twilly-d-Hermes-46145.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_46145.jpeg,fragrantica-scraper-archive/social-cards/images/774_707-HER_46145.jpeg,DOWNLOADED,105801,5b8410b8775b067131daec59922846bdd0de36733c7911424ccc61084b981bef,
773,706-HER,OSMANTHE YUNNAN - HERMES,Hermes,Hermessence Osmanthe Yunnan,CONFIRMED,FOUND,2674,https://www.fragrantica.com/perfume/Hermes/Hermessence-Osmanthe-Yunnan-2674.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_2674.jpeg,fragrantica-scraper-archive/social-cards/images/773_706-HER_2674.jpeg,DOWNLOADED,104629,ceff7db1679fb6fb307868c43814cee7cef138b230028f3a486f09cf787a457a,
772,705-HER,LE JARDIN DE MONSIEUR LI - HERMES,Hermes,Le Jardin de Monsieur Li,CONFIRMED,FOUND,29818,https://www.fragrantica.com/perfume/Hermes/Le-Jardin-de-Monsieur-Li-29818.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_29818.jpeg,fragrantica-scraper-archive/social-cards/images/772_705-HER_29818.jpeg,DOWNLOADED,95381,65c2e3a10ddf15a340e3e5e2578a8a29e380cc67bea2a22a463b8fb691da6ccb,
771,704-HER,L'AMBRE DES MERVEILLES - HERMES,Hermes,L Ambre des Merveilles,CONFIRMED,FOUND,15949,https://www.fragrantica.com/perfume/Hermes/L-Ambre-des-Merveilles-15949.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_15949.jpeg,fragrantica-scraper-archive/social-cards/images/771_704-HER_15949.jpeg,DOWNLOADED,106698,eeba45283bf79e13271118e9eb6faddb019aa98b77c7c7738dbaab4a5781fbfb,
770,702-HER,JOUR D'HERMES,Hermes,Jour d Hermes,CONFIRMED,FOUND,17076,https://www.fragrantica.com/perfume/Hermes/Jour-d-Hermes-17076.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_17076.jpeg,fragrantica-scraper-archive/social-cards/images/770_702-HER_17076.jpeg,DOWNLOADED,96990,6adc8fc64451fdc42c9c773949dead90f947fd086756c274fa8a099228cfab00,
769,701-HER,GALOP D'HERMES,Hermes,Galop d Hermes,CONFIRMED,FOUND,39584,https://www.fragrantica.com/perfume/Hermes/Galop-d-Hermes-39584.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_39584.jpeg,fragrantica-scraper-archive/social-cards/images/769_701-HER_39584.jpeg,DOWNLOADED,110821,5ba42c6c324699cc8cf426cd4cb9759403cf12971b97402ce66d2d6ec68939e6,
768,700-HER,ELIXIR DES MERVEILLES - HERMES,Hermes,Elixir des Merveilles,CONFIRMED,FOUND,3168,https://www.fragrantica.com/perfume/Hermes/Elixir-des-Merveilles-3168.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_3168.jpeg,fragrantica-scraper-archive/social-cards/images/768_700-HER_3168.jpeg,DOWNLOADED,111270,de12969dfd951795a1640a5f2ab6d666bf2cf13f693ef39731e834547cc5eafd,
767,698-HER,EAU DES MERVEILLES,Hermes,Eau des Merveilles,CONFIRMED,FOUND,9,https://www.fragrantica.com/perfume/Hermes/Eau-des-Merveilles-9.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_9.jpeg,fragrantica-scraper-archive/social-cards/images/767_698-HER_9.jpeg,DOWNLOADED,112512,f030af6beaac16c37bb5cd305f85335b190378bace1a186158f668a7e9ea6b76,
766,697-HER,AMBRE NARGUILE - HERMES,Hermes,Hermessence Ambre Narguile,CONFIRMED,FOUND,2669,https://www.fragrantica.com/perfume/Hermes/Hermessence-Ambre-Narguile-2669.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_2669.jpeg,fragrantica-scraper-archive/social-cards/images/766_697-HER_2669.jpeg,DOWNLOADED,104884,8e851f73d1b87e30bd0c3614d3d762bafaef08271fc8e70fc335787a4524e4ec,
765,696-GLA,,,,CONFIRMED,FOUND,2068,https://www.fragrantica.com/perfume/guy-laroche/fidji-2068.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_2068.jpeg,fragrantica-scraper-archive/social-cards/images/765_696-GLA_2068.jpeg,DOWNLOADED,109802,fc70b77a24bc1b90f962b7a562e3e9042ad7974de9b71a3edb840d9f2dcb5edc,
764,695-GUE,,Guess,Dare,CONFIRMED,FOUND,26415,https://www.fragrantica.com/perfume/Guess/Guess-Dare-26415.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_26415.jpeg,fragrantica-scraper-archive/social-cards/images/764_695-GUE_26415.jpeg,DOWNLOADED,98951,766e1e53ab847114988b51f0639d26a670821c37418816e181fdce05d310ab31,
763,693-GUR,SHALIMAR PARFUM - GUERLAIN,Guerlain,Shalimar Parfum,CONFIRMED,FOUND,33557,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Parfum-33557.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_33557.jpeg,fragrantica-scraper-archive/social-cards/images/763_693-GUR_33557.jpeg,DOWNLOADED,111544,9fe5c98f8ee36580905ca7a7756abbc88cdd6be3826c65f374d730d6e2171fd5,
762,692-GUR,SAMSARA - GUERLAIN,,,CONFIRMED,FOUND,55,https://www.fragrantica.com/perfume/Guerlain/Samsara-Eau-de-Parfum-55.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_55.jpeg,fragrantica-scraper-archive/social-cards/images/762_692-GUR_55.jpeg,DOWNLOADED,102646,785254fd6ffc4bf18f715894b1394bea03d5160763f3f60dd9ac4eeb714b7956,
761,691-GUR,MUGUET - GUERLAIN,Guerlain,Muguet,CONFIRMED,FOUND,5993,https://www.fragrantica.com/perfume/Guerlain/Muguet-5993.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_5993.jpeg,fragrantica-scraper-archive/social-cards/images/761_691-GUR_5993.jpeg,DOWNLOADED,100836,95b8c1494b12054c49299ee9076426cfc96fa1d71693528ea37ebd01949c6a00,
760,690-GUR,MON GUERLAIN - GUERLAIN,Guerlain,Mon Guerlain,CONFIRMED,FOUND,43297,https://www.fragrantica.com/perfume/Guerlain/Mon-Guerlain-43297.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_43297.jpeg,fragrantica-scraper-archive/social-cards/images/760_690-GUR_43297.jpeg,DOWNLOADED,110575,e653cb1a62957e7f00510257dc39451baad321400aebe5ea0771d2c63bec30b0,
759,688-GUR,L'INSTANT MAGIC - GUERLAIN,Guerlain,L Instant Magic,CONFIRMED,FOUND,1106,https://www.fragrantica.com/perfume/Guerlain/L-Instant-Magic-1106.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1106.jpeg,fragrantica-scraper-archive/social-cards/images/759_688-GUR_1106.jpeg,DOWNLOADED,102381,350dbaa58c430e825050829b36ca1354b12a30c2fb89a46e74787b2f0f3c7299,
758,686-GUR,INSOLENCE - GUERLAIN,Guerlain,Insolence,CONFIRMED,FOUND,667,https://www.fragrantica.com/perfume/Guerlain/Insolence-667.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_667.jpeg,fragrantica-scraper-archive/social-cards/images/758_686-GUR_667.jpeg,DOWNLOADED,106315,d3fe122521b3e04746232dcbb2b19adb99bd744c5c87d11eb275e618ff6e6913,
757,684-GUR,BAISER DE RUSSIE - GUERLAIN,Guerlain,Baiser de Russie,CONFIRMED,FOUND,48679,https://www.fragrantica.com/perfume/Guerlain/Baiser-de-Russie-48679.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_48679.jpeg,fragrantica-scraper-archive/social-cards/images/757_684-GUR_48679.jpeg,DOWNLOADED,112243,866c2409b560383efc7f7b9b89f060c7adce6afcf9057dd22d6aa7776b54429a,
756,682-GUR,AQUA ALLEGORIA FLORA ROSA - GUERLAIN,Guerlain,Aqua Allegoria Flora Rosa,CONFIRMED,FOUND,18061,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Flora-Rosa-18061.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_18061.jpeg,fragrantica-scraper-archive/social-cards/images/756_682-GUR_18061.jpeg,DOWNLOADED,100301,02b02b8815d42b003259d1a583a9085abab3d692d675d7c5cf59cd46c92178b7,
755,681-GUC,Rush,Gucci,Rush,CONFIRMED,FOUND,686,https://www.fragrantica.com/perfume/Gucci/Gucci-Rush-686.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_686.jpeg,fragrantica-scraper-archive/social-cards/images/755_681-GUC_686.jpeg,DOWNLOADED,93603,be4af544a4c8ef9b8ac4e9522ff12aa95130925280b4ef8ef47ca9b12a92ccc5,
754,680-GUC,G,Gucci,Gucci Premiere,CONFIRMED,FOUND,15449,https://www.fragrantica.com/perfume/Gucci/Gucci-Premiere-15449.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_15449.jpeg,fragrantica-scraper-archive/social-cards/images/754_680-GUC_15449.jpeg,DOWNLOADED,109554,7e2a8b2dfcb95a526c7bfcbd7119bfcfe2858c61d72420cf8aab0b218fe998df,
753,678-GUC,Guilty,Gucci,Guilty,CONFIRMED,FOUND,9677,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-9677.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_9677.jpeg,fragrantica-scraper-archive/social-cards/images/753_678-GUC_9677.jpeg,DOWNLOADED,110368,b6a3685c48aac07845547fb36a2d0ca76486f1a32393aed0e2fbc14905f384d1,
752,676-GUC,Flora,Anthropologie,Flora,CONFIRMED,FOUND,138007,https://www.fragrantica.com/perfume/Anthropologie/Flora-138007.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_138007.jpeg,fragrantica-scraper-archive/social-cards/images/752_676-GUC_138007.jpeg,MISSING,,,HTTP 404
751,675-GUC,Bloom,Gucci,Bloom,CONFIRMED,FOUND,44894,https://www.fragrantica.com/perfume/Gucci/Gucci-Bloom-44894.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_44894.jpeg,fragrantica-scraper-archive/social-cards/images/751_675-GUC_44894.jpeg,DOWNLOADED,89873,1fbf595a0d335780217dc96ca37745182cbad4b25a22ef3645edf806959be193,
750,674-GUC,Bamboo,,,CONFIRMED,FOUND,30815,https://www.fragrantica.com/perfume/Gucci/Gucci-Bamboo-30815.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_30815.jpeg,fragrantica-scraper-archive/social-cards/images/750_674-GUC_30815.jpeg,DOWNLOADED,107198,9479f3ba3c09ed5a41394e72c4d05f858f88259e6f37539a8896e362f04e636f,
749,673-GRS,,,,CONFIRMED,FOUND,1061,https://www.fragrantica.com/perfume/Gres/Cabotine-1061.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_1061.jpeg,fragrantica-scraper-archive/social-cards/images/749_673-GRS_1061.jpeg,DOWNLOADED,101503,9302332f1adaaeeb130b7017e56f85aaf7ec903a9de5cab362f685b8662c96f7,
747,671-GIV,PLAY FOR HER,Givenchy,Play For Her,CONFIRMED,FOUND,9369,https://www.fragrantica.com/perfume/Givenchy/Play-For-Her-9369.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_9369.jpeg,fragrantica-scraper-archive/social-cards/images/747_671-GIV_9369.jpeg,DOWNLOADED,99273,1cd99305905e26d2fbdfcc6c461d52317d98248b191d2cb93951bf2b67a761cd,
746,670-GIV,ORGANZA,Givenchy,Organza,CONFIRMED,FOUND,4,https://www.fragrantica.com/perfume/Givenchy/Organza-4.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_4.jpeg,fragrantica-scraper-archive/social-cards/images/746_670-GIV_4.jpeg,DOWNLOADED,96999,db99aef7666f1f698e62e6620f5fdaea66741ae69b5da668c0f49f620a7906a2,
745,669-GIV,L'INTERDIT,Givenchy,L Interdit,CONFIRMED,FOUND,4695,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-4695.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_4695.jpeg,fragrantica-scraper-archive/social-cards/images/745_669-GIV_4695.jpeg,DOWNLOADED,105269,c99b475ae6347d59967db669ddbb90df5f9eafe215c1f3f9a70fa7c82e884cc8,
744,668-GIV,HOT COUTURE,Givenchy,Hot Couture,CONFIRMED,FOUND,35,https://www.fragrantica.com/perfume/Givenchy/Hot-Couture-35.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_35.jpeg,fragrantica-scraper-archive/social-cards/images/744_668-GIV_35.jpeg,DOWNLOADED,101062,759606381c467f35b2e0def122203be54c7f0cccaf4b0788dfefbeb086d9888c,
743,667-GIV,Dahlia Noir,Givenchy,Dahlia Noir,CONFIRMED,FOUND,12146,https://www.fragrantica.com/perfume/Givenchy/Dahlia-Noir-12146.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_12146.jpeg,fragrantica-scraper-archive/social-cards/images/743_667-GIV_12146.jpeg,DOWNLOADED,100921,cdb1377f26dc5a967d7cdab1dd027624d246e27a1559b3a8020ba5415425199d,
742,666-GIV,DAHLIA DIVIN,Givenchy,Dahlia Divin,CONFIRMED,FOUND,25972,https://www.fragrantica.com/perfume/Givenchy/Dahlia-Divin-25972.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_25972.jpeg,fragrantica-scraper-archive/social-cards/images/742_666-GIV_25972.jpeg,DOWNLOADED,107175,4a708ac3f1ce1336e16f6307238d93f48682e8e4bc2221b3ff7a622b1736a712,
741,665-GIV,BLOOM,Givenchy,Bloom,CONFIRMED,FOUND,17610,https://www.fragrantica.com/perfume/Givenchy/Bloom-17610.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_17610.jpeg,fragrantica-scraper-archive/social-cards/images/741_665-GIV_17610.jpeg,DOWNLOADED,117470,73a990cc11d05bc6981a7b1ef44c8c617afa666c104fe1152e8d29b214650020,
740,664-GIV,ANGE OU DEMON,Givenchy,Ange ou Demon,CONFIRMED,FOUND,701,https://www.fragrantica.com/perfume/Givenchy/Ange-ou-Demon-701.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_701.jpeg,fragrantica-scraper-archive/social-cards/images/740_664-GIV_701.jpeg,DOWNLOADED,101337,159b02b58dbeafa72dd2c08ed7b65c02ef838f9e4d62899f6f84795c22cc4f6d,
739,663-GIV,the fragrance Amarige Mariage,Givenchy,Amarige Mariage,CONFIRMED,FOUND,757,https://www.fragrantica.com/perfume/Givenchy/Amarige-Mariage-757.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_757.jpeg,fragrantica-scraper-archive/social-cards/images/739_663-GIV_757.jpeg,DOWNLOADED,112019,78cde7cefc2c57b0a337b0d0bdf21cac02a17d928f40f3e198e5184e58bba9f4,
738,662-GIV,AMARIGE,Givenchy,Amarige,CONFIRMED,FOUND,3,https://www.fragrantica.com/perfume/Givenchy/Amarige-3.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_3.jpeg,fragrantica-scraper-archive/social-cards/images/738_662-GIV_3.jpeg,DOWNLOADED,99622,02b0c155441e73de6ef9a3d53eccf7763edda0ffec95282f8c590ac3cf1219a1,
737,661-ARM,SUN DI GIOIA,Giorgio Armani,Sun di Gioia,CONFIRMED,FOUND,36600,https://www.fragrantica.com/perfume/Giorgio-Armani/Sun-di-Gioia-36600.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_36600.jpeg,fragrantica-scraper-archive/social-cards/images/737_661-ARM_36600.jpeg,DOWNLOADED,103098,a4469c72ad54a32e6d1f514bb0238254fed709f29ae7b6fb78ca385787bd006b,
736,660-ARM,SI ROSE SIGNATURE,Giorgio Armani,Si Rose Signature,CONFIRMED,FOUND,35248,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Rose-Signature-35248.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_35248.jpeg,fragrantica-scraper-archive/social-cards/images/736_660-ARM_35248.jpeg,DOWNLOADED,102198,4585e6e9318e2726650b881f0cbcd44a7ffa2571e10657eaf815eaa74b1a1680,
735,658-ARM,SI PASSIONE,Giorgio Armani,Si Passione,CONFIRMED,FOUND,48002,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Passione-48002.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_48002.jpeg,fragrantica-scraper-archive/social-cards/images/735_658-ARM_48002.jpeg,DOWNLOADED,101382,5d50c19e1cebea181ec8d29a4a22a6b57be3c6b9e1545eeb4458f689603d29bc,
734,657-ARM,SI INTENSE,Giorgio Armani,Si Intense,CONFIRMED,FOUND,25947,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Intense-25947.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_25947.jpeg,fragrantica-scraper-archive/social-cards/images/734_657-ARM_25947.jpeg,DOWNLOADED,101949,a1b27208e7d175fa640dc52fe298356115107c4cdebb54a3146c758c27dd7e1e,
733,655-ARM,SI,Giorgio Armani,Si,CONFIRMED,FOUND,18453,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-18453.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_18453.jpeg,fragrantica-scraper-archive/social-cards/images/733_655-ARM_18453.jpeg,DOWNLOADED,97279,94ede9c211c93770906b5351c4e5e8bbcd05d6c25ebee82b0c3a9f559fd8342b,
732,653-ARM,MANIA,Giorgio Armani,Mania,CONFIRMED,FOUND,423,https://www.fragrantica.com/perfume/Giorgio-Armani/Mania-423.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_423.jpeg,fragrantica-scraper-archive/social-cards/images/732_653-ARM_423.jpeg,DOWNLOADED,92761,5058956c5b2742f3749c17e8857aa5ecd1b9d7a009dcb99c7b1898b374e2ef44,
