prestashop_product_id,shobi_code,fragrantica_id,gender,gender_source,gender_ocr_text,winter,spring,summer,fall,main_season,season_confidence,season_margin,local_path
176,1080-DRC,230,,OCR_UNRESOLVED,dior homme dior rte formen main accords po s fs ta et dior homme dior oye formen main accords po,0.3741,0.2435,0.1074,0.3875,TIE,TIE,0.0134,fragrantica-scraper-archive/social-cards/images/176_1080-DRC_230.jpeg
175,1079-DRC,234,male,SOCIAL_CARD_OCR,eee higher energy ior avers for men main accords a shed higher energy ie formen dior main accords,0.1259,0.3875,0.4852,0.1771,summer,MEDIUM,0.0977,fragrantica-scraper-archive/social-cards/images/175_1079-DRC_234.jpeg
174,1078-DRC,233,male,SOCIAL_CARD_OCR,rah use qty igher oe m tat i ee for men aire pest o higher at ie nnd ieee ie dior oy formen main accords,0.1259,0.4170,0.4704,0.1439,summer,MEDIUM,0.0534,fragrantica-scraper-archive/social-cards/images/174_1078-DRC_233.jpeg
173,1077-DRC,987,male,SOCIAL_CARD_OCR,eee fahrenheit dior saree tat for men main accords vanilla vig fanrennelt dior for men main accords vanilla li,0.3370,0.3653,0.2741,0.2878,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/173_1077-DRC_987.jpeg
172,,228,,OCR_UNRESOLVED,fanrenheit dior sae formen main accords a kahrennelit ae ar car fi dior formen main accords leather,0.4000,0.2362,0.1074,0.3764,winter,MEDIUM,0.0236,fragrantica-scraper-archive/social-cards/images/172_unknown_228.jpeg
171,1075-DRC,231,male,SOCIAL_CARD_OCR,kau sauvage oe dior se for men main accords pie pe ey kau sauvage dior formen main accords se,0.1259,0.3875,0.4704,0.1771,summer,MEDIUM,0.0829,fragrantica-scraper-archive/social-cards/images/171_1075-DRC_231.jpeg
170,1074-DRC,221,female,SOCIAL_CARD_OCR,soe wate une ea dior for women main accords woody fs ut dune ri oy dior my for women main accords,0.3370,0.1771,0.2741,0.3764,fall,MEDIUM,0.0393,fragrantica-scraper-archive/social-cards/images/170_1074-DRC_221.jpeg
169,1073-DRC,27417,male,SOCIAL_CARD_OCR,pacers ty dior homme partum dior soa for men main accords reman iris ee ot ee dior homme partum dior op ary for men main accords ee iris,0.4963,0.1328,0.1074,0.4133,winter,MEDIUM,0.0830,fragrantica-scraper-archive/social-cards/images/169_1073-DRC_27417.jpeg
168,1071-DRC,7092,unisex,SOCIAL_CARD_OCR,hf pn ee ambre nuit dior mine een for women and men main accords ambre nuit dior for women and men main accords,0.3741,0.2103,0.1074,0.3875,TIE,TIE,0.0134,fragrantica-scraper-archive/social-cards/images/168_1071-DRC_7092.jpeg
167,1070-CHA,614,male,SOCIAL_CARD_OCR,kzgoiste platinum chanel cae for men ia main accords a chanel kgoiste platinum formen main accords ia es,0.1519,0.3542,0.3481,0.2878,TIE,TIE,0.0061,fragrantica-scraper-archive/social-cards/images/167_1070-CHA_614.jpeg
166,1069-CHA,613,male,SOCIAL_CARD_OCR,egoiste os chanel ee tac se for men main accords a kzoiste vs es chanel ae fy for men main accords,0.4111,0.2362,0.1074,0.3875,winter,MEDIUM,0.0237,fragrantica-scraper-archive/social-cards/images/166_1069-CHA_613.jpeg
165,1068-CHA,37473,unisex,SOCIAL_CARD_OCR,pi acer ara boy kau de partum chanel bie for women and men a main accords no va a boy kau de partum chanel op pay ang for women and men main accords,0.1926,0.3432,0.3481,0.3063,TIE,TIE,0.0050,fragrantica-scraper-archive/social-cards/images/165_1068-CHA_37473.jpeg
164,1067-CHA,9099,male,SOCIAL_CARD_OCR,bleu de chanel chanel pesos for men main accords citrus a bleu de chanel e formen chanel main accords citrus a,0.1926,0.3210,0.3481,0.2878,summer,MEDIUM,0.0271,fragrantica-scraper-archive/social-cards/images/164_1067-CHA_9099.jpeg
163,1066-CHA,616,male,SOCIAL_CARD_OCR,antaeus eo ates chanel phe aee formen main accords js antaeus ia chanel oye for men main accords woody,0.4407,0.1771,0.1074,0.3875,winter,MEDIUM,0.0533,fragrantica-scraper-archive/social-cards/images/163_1066-CHA_616.jpeg
162,1065-CHA,607,,OCR_UNRESOLVED,pial re allure homme sport pear eee chanel sae formen main accords ie citrus fy ete the allure homme sport chanel oop dose formen main accords in citrus fy,0.1259,0.3875,0.4704,0.1771,summer,MEDIUM,0.0829,fragrantica-scraper-archive/social-cards/images/162_1065-CHA_607.jpeg
161,1064-CHA,502,female,SOCIAL_CARD_OCR,allure ar aaegrele chanel bata enn for women main accords l are citrus allure chanel for women main accords ai citrus a fy,0.3370,0.2989,0.1593,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/161_1064-CHA_502.jpeg
160,1063-CER,1441,male,SOCIAL_CARD_OCR,ib ree cerrutl pour homme cerruti eacenae for men l main accords a ein i cerrutl pour homme cerruti ogc for men main accords,0.1519,0.3875,0.2741,0.3616,spring,MEDIUM,0.0258,fragrantica-scraper-archive/social-cards/images/160_1063-CER_1441.jpeg
159,1062-CRT,3474,male,SOCIAL_CARD_OCR,roadster ue cartier eis for men main accords ie amie oa roadster cartier ot formen main accords hll ny,0.1296,0.4170,0.3481,0.2878,spring,MEDIUM,0.0688,fragrantica-scraper-archive/social-cards/images/159_1062-CRT_3474.jpeg
158,1061-CRT,2446,male,SOCIAL_CARD_OCR,pasha de cartier fraicheur menthe cartier oe for men meee main accords mit pasna de caruler kraicheur wenthe a een main accords vi wi m,0.1259,0.3432,0.4704,0.2030,summer,HIGH,0.1272,fragrantica-scraper-archive/social-cards/images/158_1061-CRT_2446.jpeg
157,1060-CRT,39885,male,SOCIAL_CARD_OCR,l envol de cartier kau de partum oe cartier be for men oo fi i i main accords oe l knvol de cartier kau de partum cartier formen main accords aa,0.3370,0.3653,0.1074,0.3764,TIE,TIE,0.0111,fragrantica-scraper-archive/social-cards/images/157_1060-CRT_39885.jpeg
156,1059-CRT,307,,OCR_UNRESOLVED,baayen en declaration cartier saati formen fey main accords d sox a j a declaration cartier aie formen main accords a,0.1926,0.3875,0.2741,0.3616,spring,MEDIUM,0.0258,fragrantica-scraper-archive/social-cards/images/156_1059-CRT_307.jpeg
155,1057-CAR,35780,female,SOCIAL_CARD_OCR,vip wid party oe ee entiane carolina herrera saar for women main accords m i will fe iii hy vip wud party al carolina herrera for women main accords eal iii,0.1519,0.3210,0.3481,0.3616,TIE,TIE,0.0135,fragrantica-scraper-archive/social-cards/images/155_1057-CAR_35780.jpeg
154,1056-CAR,12865,male,SOCIAL_CARD_OCR,p m n racoceatets peciae elias et ae carolina herrera aoe for men a main accords vip men carolina herrera formen main accords,0.3593,0.2362,0.1370,0.3875,fall,MEDIUM,0.0282,fragrantica-scraper-archive/social-cards/images/154_1056-CAR_12865.jpeg
153,1055-CAR,30424,female,SOCIAL_CARD_OCR,vip club edition peal ee ce carolina herrera as oe for women main accords a vip club edition carolina herrera for women main accords,0.1519,0.3985,0.2741,0.2878,spring,HIGH,0.1107,fragrantica-scraper-archive/social-cards/images/153_1055-CAR_30424.jpeg
152,1054-CAR,1054,,OCR_UNRESOLVED,sexy men carolina herrera pepeeeey ee formen main accords vanilla a sexy men carolina herrera formen main accords vanilla a,0.4185,0.1771,0.1074,0.3875,winter,MEDIUM,0.0311,fragrantica-scraper-archive/social-cards/images/152_1054-CAR_1054.jpeg
151,476-CAL,35568,unisex,SOCIAL_CARD_OCR,ck one summer coy calvin klein ae for women and men z main accords citrus ck one summer calvin klein for women and men main accords citrus,0.1259,0.3653,0.7333,0.1439,summer,HIGH,0.3680,fragrantica-scraper-archive/social-cards/images/151_476-CAL_35568.jpeg
150,1051-CAL,12520,male,SOCIAL_CARD_OCR,ck one shock for him calvin klein seal for men main accords ck one shock for him formen calvin klein ite main accords a,0.4185,0.1771,0.1074,0.4244,TIE,TIE,0.0058,fragrantica-scraper-archive/social-cards/images/150_1051-CAL_12520.jpeg
149,1050-CAL,22327,male,SOCIAL_CARD_OCR,ck one red earion tor him calvin klein ce as for men main accords fresh ck one red edition tor him calvin klein a formen main accords fresh ft,0.1259,0.3653,0.3481,0.2878,TIE,TIE,0.0172,fragrantica-scraper-archive/social-cards/images/149_1050-CAL_22327.jpeg
148,1049-CAL,276,unisex,SOCIAL_CARD_OCR,ck one oe calvin klein aie zee for women and men main accords citrus dy fs a ck one a a re calvin klein ech a f for women and men main accords citrus dy,0.1259,0.3875,0.5296,0.1255,summer,HIGH,0.1422,fragrantica-scraper-archive/social-cards/images/148_1049-CAL_276.jpeg
147,1048-CAL,248,female,SOCIAL_CARD_OCR,obsession calvin klein eae for women main accords obsession calvin klein el for women main accords,0.4778,0.1218,0.1074,0.4649,TIE,TIE,0.0128,fragrantica-scraper-archive/social-cards/images/147_1048-CAL_248.jpeg
146,1047-CAL,799,male,SOCIAL_CARD_OCR,kuphoria men calvin klein ee for men os uber kuphoria men way calvin klein eleterees tl pet ae formen main accords es,0.1370,0.3653,0.2741,0.3063,spring,MEDIUM,0.0590,fragrantica-scraper-archive/social-cards/images/146_1047-CAL_799.jpeg
145,1045-CAL,257,female,SOCIAL_CARD_OCR,pean et eternity ip erat calvin klein ieee for women oj main accords ost eternity calvin klein an for women main accords y fem,0.1926,0.3985,0.2852,0.2325,spring,HIGH,0.1133,fragrantica-scraper-archive/social-cards/images/145_1045-CAL_257.jpeg
143,1043-CAL,14606,female,SOCIAL_CARD_OCR,calvin klein calvin klein for women main accords a calvin kiein a calvin klein for women main accords pom,0.2444,0.3653,0.2741,0.3985,fall,MEDIUM,0.0332,fragrantica-scraper-archive/social-cards/images/143_1043-CAL_14606.jpeg
142,1042-CAC,2036,male,SOCIAL_CARD_OCR,cacharel pour l homme cacharel renee for men v main accords cacharel pour l homme formen cacharel es vy main accords vw,0.1963,0.3210,0.2741,0.3875,fall,MEDIUM,0.0664,fragrantica-scraper-archive/social-cards/images/142_1042-CAC_2036.jpeg
141,1041-BLG,143,,OCR_UNRESOLVED,bvigar pour homme bvlgari cheater sd formen main accords oy er aun oe ab bvigari pour homme bvlgari pa eee as formen main accords,0.1259,0.3985,0.3593,0.2214,spring,MEDIUM,0.0393,fragrantica-scraper-archive/social-cards/images/141_1041-BLG_143.jpeg
140,1040-BLG,150,male,SOCIAL_CARD_OCR,blv notte pour homme bvlgari ses for men ltr ow main accords anni is h amie ee lv notte pour homme aa formen bvlgari main accords ie a,0.3370,0.3653,0.1593,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/140_1040-BLG_150.jpeg
139,1039-BLG,26358,male,SOCIAL_CARD_OCR,bvigarl man in black bvlgari eae for men main accords i ee bvigarl man in black for men bvlgari main accords bvlgari bs ee,0.4963,0.1070,0.1074,0.4354,winter,MEDIUM,0.0609,fragrantica-scraper-archive/social-cards/images/139_1039-BLG_26358.jpeg
138,1038-BLG,17373,male,SOCIAL_CARD_OCR,bvigarl man xtreme bvlgari bie cnihed for men main accords citrus a poae sey bvigarl man xtreme bvlgari for men main accords citrus a,0.1259,0.3985,0.4296,0.2030,summer,MEDIUM,0.0311,fragrantica-scraper-archive/social-cards/images/138_1038-BLG_17373.jpeg
137,1036-BLG,148,male,SOCIAL_CARD_OCR,blv pour homme bvlgari erceeis for men te main accords a i blv pour homme bvlgari formen main accords a,0.1926,0.3542,0.3259,0.2325,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/137_1036-BLG_148.jpeg
136,1035-BLG,154,unisex,SOCIAL_CARD_OCR,black ee oe ahares a ea bvlgari peres for women and men main accords y a ee ee black re bvlgari for women and men main accords y,0.4185,0.1661,0.1074,0.4133,TIE,TIE,0.0052,fragrantica-scraper-archive/social-cards/images/136_1035-BLG_154.jpeg
135,1034-BLG,153,,OCR_UNRESOLVED,aqva pour homme bvlgari oe formen main accords lar citrus a oe aqva pour homme bvlgari tee reat formen main accords citrus a,0.1259,0.3542,0.5630,0.1587,summer,HIGH,0.2087,fragrantica-scraper-archive/social-cards/images/135_1034-BLG_153.jpeg
134,1033-BRB,815,,OCR_UNRESOLVED,touch tor men burberry cea formen w main accords louch tor men burberry formen main accords oo,0.1963,0.3542,0.2741,0.3063,spring,MEDIUM,0.0480,fragrantica-scraper-archive/social-cards/images/134_1033-BRB_815.jpeg
133,1032-BRB,4509,male,SOCIAL_CARD_OCR,the beat tor men burberry se for men yp main accords a fy the beat for men ie fa formen burberry che main accords ess,0.1815,0.3875,0.2741,0.2878,spring,MEDIUM,0.0996,fragrantica-scraper-archive/social-cards/images/133_1032-BRB_4509.jpeg
132,1031-BRB,18903,male,SOCIAL_CARD_OCR,burberry brit hhythm burberry ee es for men iil main accords mone burberry brit hhythm fe ane fe formen burberry main accords t,0.3074,0.2878,0.1111,0.3764,fall,MEDIUM,0.0690,fragrantica-scraper-archive/social-cards/images/132_1031-BRB_18903.jpeg
131,1030-BRB,49095,male,SOCIAL_CARD_OCR,mr burberry indigo burberry meen for men main accords fy os mr burberry indigo oem formen burberry main accords es,0.1259,0.3985,0.4037,0.2030,TIE,TIE,0.0052,fragrantica-scraper-archive/social-cards/images/131_1030-BRB_49095.jpeg
130,1029-BRB,32565,male,SOCIAL_CARD_OCR,eee mr burberry beare ga ae etre burberry sae for men main accords nn mr burberry burberry for men main accords,0.1259,0.3875,0.3481,0.3616,spring,MEDIUM,0.0258,fragrantica-scraper-archive/social-cards/images/130_1029-BRB_32565.jpeg
129,1028-BRB,7614,male,SOCIAL_CARD_OCR,burberry sport tor men burberry aes on for men i main accords a tee burberry sport tor men ae formen burberry main accords i,0.1259,0.3875,0.4852,0.1550,summer,MEDIUM,0.0977,fragrantica-scraper-archive/social-cards/images/129_1028-BRB_7614.jpeg
128,1027-BRB,813,female,SOCIAL_CARD_OCR,pate feral i a london oe burberry ce raeke for women main accords white floral enmatgg aa london ae a fe ob bee burberry for women main accords white floral,0.3370,0.3653,0.1370,0.3985,fall,MEDIUM,0.0332,fragrantica-scraper-archive/social-cards/images/128_1027-BRB_813.jpeg
127,1026-BRB,1115,male,SOCIAL_CARD_OCR,burberry brit tor men burberry ee for men ie main accords a burberry brit tor men formen burberry main accords li il,0.3556,0.3653,0.1074,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/127_1026-BRB_1115.jpeg
126,1025-BRB,29561,male,SOCIAL_CARD_OCR,brit rhythm tor him intense burberry ee for men fmol main accords i ea brit rhythm tor him intense formen burberry il main accords li eee,0.3593,0.3653,0.1074,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/126_1025-BRB_29561.jpeg
125,1024-BOU,44720,unisex,SOCIAL_CARD_OCR,vanille de zanzibar boucheron seer for women and men main accords vanilla s vanille de zanzibar ty boucheron for women and men e eevee oonorasens main accords vanilla sa,0.4111,0.1661,0.1074,0.4133,TIE,TIE,0.0022,fragrantica-scraper-archive/social-cards/images/125_1024-BOU_44720.jpeg
124,1023-BOT,29351,male,SOCIAL_CARD_OCR,bottega veneta pour homme ilxtreme bottega veneta eee for men main accords x z py bottega veneta pour homme extreme bottega veneta for men main accords py,0.3370,0.3653,0.1074,0.4133,fall,MEDIUM,0.0480,fragrantica-scraper-archive/social-cards/images/124_1023-BOT_29351.jpeg
123,1022-BOT,23524,female,SOCIAL_CARD_OCR,bottega veneta essence aromatique bottega veneta ee for women ha main accords ee oe bottega veneta essence aromatique bottega veneta eae ica for women main accords,0.1296,0.3985,0.3481,0.2878,spring,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/123_1022-BOT_23524.jpeg
122,1021-BOG,7795,male,SOCIAL_CARD_OCR,one man show jacques bogart a for men f main accords one man show jacques bogart formen main accords yt,0.3370,0.3653,0.1370,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/122_1021-BOG_7795.jpeg
121,1020-AZZ,38686,,OCR_UNRESOLVED,wanted azzaro eee formen c main accords ss dr ee e a de e wanted azzaro gat fa formen e main accords f sy oo u,0.2222,0.3210,0.2741,0.3616,fall,MEDIUM,0.0406,fragrantica-scraper-archive/social-cards/images/121_1020-AZZ_38686.jpeg
120,1019-AZZ,43131,,OCR_UNRESOLVED,aces chrome pure es azzaro eeaee ray formen main accords nn citrus fs chrome pure azzaro oye formen main accords citrus in fs,0.1259,0.3875,0.3926,0.2140,TIE,TIE,0.0051,fragrantica-scraper-archive/social-cards/images/120_1019-AZZ_43131.jpeg
119,1018-AZZ,2959,,OCR_UNRESOLVED,pata tts chrome legend pe el azzaro eee formen main accords crt ll chrome legend azzaro formen main accords,0.1259,0.4133,0.4963,0.1255,summer,MEDIUM,0.0830,fragrantica-scraper-archive/social-cards/images/119_1018-AZZ_2959.jpeg
118,1016-AZZ,598,male,SOCIAL_CARD_OCR,visit kor men azzaro boe for men main accords visit kor men azzaro ct ka for men main accords a,0.3370,0.3653,0.1074,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/118_1016-AZZ_598.jpeg
117,1015-AZZ,13965,,OCR_UNRESOLVED,azzaro pour homme night lime main accords shed me azzaro pour homme night lime azzaro bia sage ane ae formen main accords,0.3370,0.3653,0.1222,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/117_1015-AZZ_13965.jpeg
116,1014-AZZ,829,male,SOCIAL_CARD_OCR,pase azzaro pour homme azzaro pals for men a main accords a azzaro pour homme azzaro for men main accords pe,0.3556,0.2435,0.1111,0.3875,fall,MEDIUM,0.0319,fragrantica-scraper-archive/social-cards/images/116_1014-AZZ_829.jpeg
115,1013-ARA,39608,male,SOCIAL_CARD_OCR,voyager pee wowantad i aad es aramis oe for men main accords ol zf voyager aramis el to formen main accords hi,0.1815,0.3100,0.2704,0.3100,TIE,TIE,0.0000,fragrantica-scraper-archive/social-cards/images/115_1013-ARA_39608.jpeg
114,1012-ARA,599,male,SOCIAL_CARD_OCR,mego til aramis sate for men main accords i woody ee ty cf havana we aramis formen main accords l ee ty,0.3370,0.3653,0.1815,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/114_1012-ARA_599.jpeg
113,1011-ARA,27572,,OCR_UNRESOLVED,adventurer aramis be ae formen i main accords rl yt adventurer aramis formen main accords yt es,0.1259,0.3875,0.4037,0.2103,TIE,TIE,0.0162,fragrantica-scraper-archive/social-cards/images/113_1011-ARA_27572.jpeg
112,1010-ACQ,9829,,OCR_UNRESOLVED,ekssenza di colonia acqua di parma es formen main accords citrus ee ae ae h ssenza di colonia oh acqua di parma oe a formen main accords citrus ee,0.1259,0.3875,0.4704,0.1771,summer,MEDIUM,0.0829,fragrantica-scraper-archive/social-cards/images/112_1010-ACQ_9829.jpeg
111,1009-ACQ,38674,male,SOCIAL_CARD_OCR,colonia quercia acqua di parma ee for men main accords colonia quercia acqua di parma for men main accords,0.1963,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/111_1009-ACQ_38674.jpeg
110,1008-ACQ,45876,unisex,SOCIAL_CARD_OCR,i sauer cca acqua di parma colonia pura acqua di parma ae for women and men main accords citrus ca acqua di parma colonia pura acqua di parma bcc for women and men a main accords citrus,0.1259,0.4244,0.5074,0.1587,summer,MEDIUM,0.0831,fragrantica-scraper-archive/social-cards/images/110_1008-ACQ_45876.jpeg
