prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,evidence_note
663,574-DON,BE DELICIOUS - DKNY,DKNY,Be Delicious Eau de Parfum,CONFIRMED,NOT_FOUND,,,RIESAME INDIVIDUALE 2026-09-04: Il nome Shobi identifica l’originale Be Delicious; il catalogo ufficiale DKNY lo indica EDP e distingue Orchard Street. | Sources: https://leparfum.com.gr/en/fragrances-for-women/574-don-wp | https://www.dkny.com/collections/be-delicious | https://www.parfumo.com/Perfumes/DKNY/DKNY_Be_Delicious
662,573-DIE,LOVERDOSE RED KISS - DIESEL,Diesel,Loverdose Red Kiss,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DIE. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/573-die-w | https://www.parfumo.com/Perfumes/Diesel/Loverdose_Red_Kiss"
661,572-DIE,LOVERDOS,Diesel,LOVERDOS,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/fragrances-for-women/572-die-w-fragrance
660,571-DAV,,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (1946, COOL WATER - DAVIDOFF): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «COOL WATER - DAVIDOFF». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/woman-cool-water-davidoff-type | https://www.parfumo.com/Perfumes/Davidoff/cool-water-parfum | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Davidoff/cool-water-frozen-fragrance | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_After_Shave | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_Women | https://www.parfumo.com/Perfumes/Davidoff/cool-water-reborn"
659,570-DOL,(RED CUP),Dolce & Gabbana,(RED CUP),CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/570-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme | https://www.parfumo.com/Perfumes/Dolce_Gabbana/dolce-gabbana-1992-eau-de-toilette | https://www.parfumo.com/Perfumes/Dolce_Gabbana/The_One_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Dolce_Gabbana/By_Man | https://www.parfumo.com/Perfumes/Dolce_Gabbana/k-parfum
658,569-DOL,THE ONLY ONE,Dolce Gabbana,The-only-one-eau-de-,CONFIRMED,NOT_FOUND,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/569-dol-w | https://www.parfumo.com/Perfumes/Dolce_Gabbana/the-only-one-eau-de-parfum"
657,568-DOL,THE ONE ESSENCE,Dolce Gabbana,The One Essence,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DOL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/568-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/The_One_Essence"
656,567-DOL,THE ONE DESIRE,Dolce Gabbana,The One Desire,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DOL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/567-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/The_One_Desire"
655,566-DOL,The One,Dolce Gabbana,The One,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DOL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/566-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/The_One_Eau_de_Parfum"
654,565-DOL,SICILY,Dolce Gabbana,Sicily,CONFIRMED,NOT_FOUND,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/565-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Sicily"
653,563-DOL,ROSE THE ONE,Dolce Gabbana,Rose-the-one,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DOL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/563-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/rose-the-one"
652,562-DOL,POUR FEMME INTENSE,Dolce Gabbana,Dolce  Gabbana Pour Femme Intense,CONFIRMED,NOT_FOUND,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/562-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme_Intense"
651,561-DOL,Pour Femme,Dolce Gabbana,Dolce  Gabbana Pour Femme,CONFIRMED,NOT_FOUND,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/561-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme"
650,560-DOL,LIGHT BLUE SUNSET IN SALINA,Dolce Gabbana,Light Blue Sunset In Salina,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DOL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/560-dol-w | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Light_Blue_Sunset_in_Salina"
649,559-DOL,LIGHT BLUE LOVE IN CAPRI,Dolce Gabbana,Light Blue Love In Capri,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DOL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/559-dol-w | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Light_Blue_Love_in_Capri"
648,558-DOL,LIGHT BLUE ESCAPE TO PANAREA,Dolce Gabbana,Light Blue Escape To Panarea,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DOL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/558-dol-w | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Light_Blue_Escape_to_Panarea"
647,557-DOL,LIGHT BLUE,Dolce Gabbana,Light-blue-eau-de-toilette,CONFIRMED,NOT_FOUND,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/557-dol-w | https://www.parfumo.com/Perfumes/Dolce_Gabbana/light-blue-eau-de-toilette"
646,556-DOL,L' EAU THE ONE,Dolce & Gabbana,L'Eau The One,CONFIRMED,NOT_FOUND,,,Nome L' EAU THE ONE/L'Eau The One coincidente dopo normalizzazione; marchio Dolce & Gabbana coerente con il codice DOL e fonte Parfumo concordante. | Sources: https://leparfum.com.gr/en/fragrances-for-women/556-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/LEau_The_One
645,555-DOL,DOLCE GARDEN,Dolce Gabbana,Dolce Garden,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DOL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/555-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce_Garden"
644,554-DOL,DOLCE FLORAL DROPS,Dolce Gabbana,Dolce Floral Drops,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DOL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/554-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce_Floral_Drops"
642,552-DOL,ANTHOLOGY L'IMPERATRICE 3,Dolce & Gabbana,ANTHOLOGY L'IMPERATRICE 3,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/552-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/l-imperatrice | https://www.parfumo.com/Perfumes/Dolce_Gabbana/l-imperatrice-limited-edition | https://www.parfumo.com/Perfumes/Dolce_Gabbana/l-imperatrice-royale | https://www.parfumo.com/Perfumes/Dolce_Gabbana/the-only-one-eau-de-parfum | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme
641,551-COUR,HYPERBOLE - COURREGES,Courreges,Hyperbole,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi COUR. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/hyperbole-courreges-type | https://www.parfumo.com/Perfumes/Courreges/Hyperbole"
640,550-COA,COACH THE FRAGRANCE - COACH,Coach,Coach Eau de Parfum,CONFIRMED,NOT_FOUND,,,RIESAME INDIVIDUALE 2026-09-04: La voce Shobi “Coach The Fragrance” e la categoria donna identificano l’originale; Coach conferma Eau de Parfum e le note di lampone e rosa turca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/coach-the-fragrance-coach-clone | https://www.parfumo.com/Perfumes/Coach/Coach | https://www.parfumo.com/Perfumes/Coach/Coach_2016_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Coach/coach-for-men-eau-de-parfum | https://www.parfumo.com/Perfumes/Coach/Coach_Floral | https://www.parfumo.com/Perfumes/Coach/Coach_Platinum | https://www.parfumo.com/Perfumes/Coach/Coach_Eau_de_Toilette | https://www.coach.com/products/eau-de-parfum-30ml/B2003.html | https://www.parfumo.com/Perfumes/Coach/Coach_the_Fragrance
639,549-CLI,SIMPLY - CLINIQUE,Clinique,Simply,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi CLI. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/simply-clinique-fragrance-dupe | https://www.parfumo.com/Perfumes/Clinique/Simply"
638,548-CLI,HAPPY - CLINIQUE,Clinique,Happy,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi CLI. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/happy-woman-clinique-type | https://www.parfumo.com/Perfumes/Clinique/Happy"
637,547-CLI,BEYOND ROSE - CLINIQUE,Clinique,Beyond Rose,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi CLI. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/beyond-rose-clinique-clone | https://www.parfumo.com/Perfumes/Clinique/Beyond_Rose"
636,546-CLI,AROMATICS IN WHITE - CLINIQUE,Clinique,Aromatics In White,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi CLI. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/aromatics-in-white-clinique-type | https://www.parfumo.com/Perfumes/Clinique/Aromatics_In_White"
635,545-CLI,AROMATICS ELIXIR - CLINIQUE,Clinique,Aromatics Elixir Eau de Parfum,CONFIRMED,NOT_FOUND,,,RIESAME INDIVIDUALE 2026-09-04: Nome e accordi Shobi identificano l’originale Aromatics Elixir; Clinique conferma Eau de Parfum Spray. | Sources: https://leparfum.com.gr/en/fragrances-for-women/aromatics-elixir-clinique-clone | https://www.clinique.com/product/1584/5390/fragrance/gifts/fragrance-gifts-sets/aromatics-elixir-eau-de-parfum-spray | https://www.parfumo.com/Perfumes/Clinique/Aromatics_Elixir_Eau_de_Parfum
634,544-DRC,TENDRE POISON,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (1971, TENDRE POISON): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/544-drc-w"
633,542-DRC,PURE POISON,Dior,Pure Poison,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DRC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/542-drc-w | https://www.parfumo.com/Perfumes/Dior/Pure_Poison"
632,541-DRC,POISON GIRL,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (1973, POISON GIRL): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/541-drc-w"
631,540-DRC,POISON,Dior,Poison,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DRC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/540-drc-w | https://www.parfumo.com/Perfumes/Dior/Poison_Eau_de_Toilette"
630,537-DRC,Fragrance MISS CHERIE,Dior,Fragrance MISS CHERIE,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/537-drc-w | https://www.parfumo.com/Perfumes/Dior/Miss_Dior_Cherie | https://www.parfumo.com/Perfumes/Dior/Miss_Dior_Original | https://www.parfumo.com/Perfumes/Dior/Miss_Dior_Cherie_Eau_de_Parfum_2011 | https://www.parfumo.com/Perfumes/Dior/Miss_Dior_Cherie_Eau_de_Toilette_2010 | https://www.parfumo.com/Perfumes/Dior/Miss_Dior | https://www.parfumo.com/Perfumes/Dior/miss-dior-parfum-parfum
629,536-DRC,BLOOMING BOUQUET,Dior,BLOOMING BOUQUET,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/536-drc-w
628,535-DRC,MISS ABSOLUTELY BLOOMING,Dior,Miss Dior Absolutely Blooming,CONFIRMED,NOT_FOUND,,,Nome e versione corrispondono; cambiano ordine delle parole o inclusione del marchio nel nome. Confronto: «MISS ABSOLUTELY BLOOMING» / «Miss Dior Absolutely Blooming» (Dior). | Sources: https://leparfum.com.gr/en/fragrances-for-women/535-drc-w | https://www.parfumo.com/Perfumes/Dior/Miss_Dior_Absolutely_Blooming
627,534-DRC,MISS,Dior,MISS,CONFIRMED,NOT_FOUND,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/534-drc-w
626,533-DRC,MIDNIGHT POISON,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (1979, MIDNIGHT POISON): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/533-drc-w"
625,532-DRC,JOY,Dior,Joy,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DRC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/532-drc-w | https://www.parfumo.com/Perfumes/Dior/Joy"
624,531-DRC,J' ADORE IN JOY,Dior,J Adore In Joy,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DRC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/531-drc-w | https://www.parfumo.com/Perfumes/Dior/J_adore_In_Joy"
623,530-DRC,J' ADORE,Dior,J Adore,CONFIRMED,NOT_FOUND,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi DRC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/530-drc-w | https://www.parfumo.com/Perfumes/Dior/J_Adore"
