prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
568,469-CAL,ESCAPE - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
567,468-CAL,DOWN TOWN - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
566,467-CAL,CONTRADICTION - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
565,465-CAL,BEAUTY - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
564,464-CAC,YES I AM,CAC,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Cacharel,Yes I Am,48112,https://www.fragrantica.com/perfume/Cacharel/Yes-I-Am-48112.html,Perfume name is unique across the entire URL corpus
563,463-CAC,NOA,CAC,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Cacharel,Noa,242,https://www.fragrantica.com/perfume/Cacharel/Noa-242.html,Perfume name is unique across the entire URL corpus
562,462-CAC,LOULOU,CAC,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Cacharel,LouLou,1276,https://www.fragrantica.com/perfume/Cacharel/LouLou-1276.html,Perfume name is unique across the entire URL corpus
561,460-CAC,EDEN,CAC,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,Same perfume name exists under multiple candidates
560,459-CAC,ANAIS ANAIS PREMIER DELICE,CAC,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Cacharel,Anais Anais Premier Delice,23871,https://www.fragrantica.com/perfume/Cacharel/Anais-Anais-Premier-Delice-23871.html,Perfume name is unique across the entire URL corpus
559,458-CAC,ANAIS ANAIS,CAC,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Cacharel,Anais Anais,236,https://www.fragrantica.com/perfume/Cacharel/Anais-Anais-236.html,Perfume name is unique across the entire URL corpus
558,457-CAC,AMOR AMOR,CAC,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Cacharel,Amor Amor,238,https://www.fragrantica.com/perfume/Cacharel/Amor-Amor-238.html,Perfume name is unique across the entire URL corpus
556,455-BYR,VELVET HAZE,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Velvet Haze,46358,https://www.fragrantica.com/perfume/Byredo/Velvet-Haze-46358.html,Brand inferred from an unanimous Shobi code suffix
554,450-BYR,BIBLIOTHEQUE,BYR,Byredo,FOUND,EXACT_BRAND_NAME,1.0000,1,Byredo,Bibliotheque,43324,https://www.fragrantica.com/perfume/Byredo/Bibliotheque-43324.html,Brand inferred from an unanimous Shobi code suffix
553,448-BLG,Petits et Mamans,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Petits et Mamans,155,https://www.fragrantica.com/perfume/Bvlgari/Petits-et-Mamans-155.html,Perfume name is unique across the entire URL corpus
552,447-BLG,OMNIA INDIAN GARNET,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Omnia Indian Garnet,23709,https://www.fragrantica.com/perfume/Bvlgari/Omnia-Indian-Garnet-23709.html,Perfume name is unique across the entire URL corpus
551,446-BLG,OMNIA CRYSTALLINE,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Omnia Crystalline,152,https://www.fragrantica.com/perfume/Bvlgari/Omnia-Crystalline-152.html,Perfume name is unique across the entire URL corpus
550,445-BLG,OMNIA AMETHYST,BLG,,NOT_FOUND,,,0,,,,,
549,443-BLG,BLV NOTTE POUR FEMME,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,BLV Notte Pour Femme,149,https://www.fragrantica.com/perfume/Bvlgari/BLV-Notte-Pour-Femme-149.html,Perfume name is unique across the entire URL corpus
548,442-BLG,MON JASMIN NOIR,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Mon Jasmin Noir,11512,https://www.fragrantica.com/perfume/Bvlgari/Mon-Jasmin-Noir-11512.html,Perfume name is unique across the entire URL corpus
547,441-BLG,JASMIN NOIR,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Jasmin Noir,3750,https://www.fragrantica.com/perfume/Bvlgari/Jasmin-Noir-3750.html,Perfume name is unique across the entire URL corpus
546,440-BLG,GOLDEA THE ROMAN NIGHT,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Goldea The Roman Night,45241,https://www.fragrantica.com/perfume/Bvlgari/Goldea-The-Roman-Night-45241.html,Perfume name is unique across the entire URL corpus
545,439-BLG,GOLDEA,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Goldea,31538,https://www.fragrantica.com/perfume/Bvlgari/Goldea-31538.html,Perfume name is unique across the entire URL corpus
544,438-BLG,CORAL OMNIA,BLG,,NOT_FOUND,,,0,,,,,
543,437-BLG,,BLG,,NOT_FOUND,,,0,,,,,
542,436-BLG,BLV for Women,BLG,,NOT_FOUND,,,0,,,,,
541,435-BLG,,BLG,,NOT_FOUND,,,0,,,,,
540,434-BRB,MY BURBERRY BLUSH,BRB,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Burberry,My Burberry Blush,45820,https://www.fragrantica.com/perfume/Burberry/My-Burberry-Blush-45820.html,Perfume name is unique across the entire URL corpus
539,433-BRB,MY BURBERRY BLACK,BRB,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Burberry,My Burberry Black,32566,https://www.fragrantica.com/perfume/Burberry/My-Burberry-Black-32566.html,Perfume name is unique across the entire URL corpus
538,1496-BRB,BURBERRY WEEKEND,BRB,,NOT_FOUND,,,0,,,,,
537,431-BRB,BURBERRY TOUCH,BRB,,NOT_FOUND,,,0,,,,,
536,430-BRB,The Beat EDT,BRB,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Burberry,The Beat EDT,5946,https://www.fragrantica.com/perfume/Burberry/The-Beat-EDT-5946.html,Perfume name is unique across the entire URL corpus
535,429-BRB,BURBERRY SUMMER WOMEN,BRB,,NOT_FOUND,,,0,,,,,
534,428-BRB,BURBERRY SPORT,BRB,,NOT_FOUND,,,0,,,,,
533,427-BRB,MY BURBERRY,BRB,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Burberry,My Burberry,25836,https://www.fragrantica.com/perfume/Burberry/My-Burberry-25836.html,Perfume name is unique across the entire URL corpus
532,426-BRB,BURBERRY LONDON,BRB,,NOT_FOUND,,,0,,,,,
531,425-BRB,Burberry Her,BRB,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Burberry,Burberry Her,51694,https://www.fragrantica.com/perfume/Burberry/Burberry-Her-51694.html,Perfume name is unique across the entire URL corpus
530,424-BRB,BURBERRY CLASSIC,BRB,,NOT_FOUND,,,0,,,,,
529,423-BRB,BURBERRY BRIT,BRB,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Burberry,Burberry Brit,819,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-819.html,Perfume name is unique across the entire URL corpus
528,422-BRB,BURBERRY BODY TENDER,BRB,,NOT_FOUND,,,0,,,,,
527,421-BRB,BURBERRY BODY,BRB,,NOT_FOUND,,,0,,,,,
525,419-BRI,ROCKER FEMME FANTASY - BRITNEY SPEARS,BRI,,NOT_FOUND,,,0,,,,,
524,418-BRI,FANTASY - BRITNEY SPEARS,BRI,,NOT_FOUND,,,0,,,,,
523,417-BOUR,SOIR DE PARIS - BOURJOIS,BOUR,,NOT_FOUND,,,0,,,,,
522,416-BOU,PLACE VENDOME WHITE GOLD - BOUCHERON,BOU,,NOT_FOUND,,,0,,,,,
521,415-BOU,BOUCHERON QUATRE,BOU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Boucheron,Boucheron Quatre,29443,https://www.fragrantica.com/perfume/Boucheron/Boucheron-Quatre-29443.html,Perfume name is unique across the entire URL corpus
520,414-BOT,KNOT - BOTTEGA VENETA,BOT,Bottega Veneta,NOT_FOUND,,,0,,,,,
519,413-BOT,BOTTEGA VENETA-BOTTEGA VENETA,BOT,Bottega Veneta,NOT_FOUND,,,0,,,,,
518,411-BOD,WHITE MUSK - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
517,409-BOB,BEACH - BOBBI BROWN,BOB,,NOT_FOUND,,,0,,,,,
516,407-BAT,PINK AMBER  & MOROCCO ORCHID  - BATH & BODY WORKS,BAT,,NOT_FOUND,,,0,,,,,
515,406-BAL,ROSABOTANICA,BAL,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Balenciaga,Rosabotanica,21987,https://www.fragrantica.com/perfume/Balenciaga/Rosabotanica-21987.html,Perfume name is unique across the entire URL corpus
514,405-BAL,FLORABOTANICA,BAL,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Balenciaga,Florabotanica,15512,https://www.fragrantica.com/perfume/Balenciaga/Florabotanica-15512.html,Perfume name is unique across the entire URL corpus
513,404-BAL,BALE PARIS,BAL,,NOT_FOUND,,,0,,,,,
512,403-BAL,CRISTOBAL,BAL,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Balenciaga,Cristobal,397,https://www.fragrantica.com/perfume/Balenciaga/Cristobal-397.html,Perfume name is unique across the entire URL corpus
511,400-ARIA,Ari Ariana Grande,ARIA,,NOT_FOUND,,,0,,,,,
510,399-ARA,TUSCANY PER DONNA,ARA,Aramis,FOUND,EXACT_BRAND_NAME,1.0000,1,Aramis,Tuscany Per Donna,122,https://www.fragrantica.com/perfume/Aramis/Tuscany-Per-Donna-122.html,Brand inferred from an unanimous Shobi code suffix
509,398-AQU,PINK SUGAR - AQUOLINA,AQU,,NOT_FOUND,,,0,,,,,
508,397-ANT,QUEEN OF SEDUCTION,ANT,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Antonio Banderas,Queen of Seduction,37470,https://www.fragrantica.com/perfume/Antonio-Banderas/Queen-of-Seduction-37470.html,Perfume name is unique across the entire URL corpus
507,396-ANT,BLUE SEDUCTION,ANT,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
506,395-AGE,FATALE PINK - AGENT PROVOCATEUR,AGE,,NOT_FOUND,,,0,,,,,
505,394-AGE,APHRODISIAQUE - AGENT PROVOCATEUR,AGE,,NOT_FOUND,,,0,,,,,
504,393-AER,LILAC PATH,AER,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Aerin,Lilac Path,19057,https://www.fragrantica.com/perfume/Aerin/Lilac-Path-19057.html,Perfume name is unique across the entire URL corpus
503,392-AER,AMBER MUSK,AER,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
502,390-ACQ,Mandorlo di Sicilia,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
501,1493-ACQ,FICO DI AMALFI,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
365,1290-ZAD,THIS IS HIM - ZADIG & VOLTAIRE Type,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
364,1289-YZLO,Y,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Y,100,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Y-100.html,Brand inferred from an unanimous Shobi code suffix
363,1287-YZLO,Rive Gauche pour Homme,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Rive Gauche pour Homme,1032,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Rive-Gauche-pour-Homme-1032.html,Brand inferred from an unanimous Shobi code suffix
362,1286-YZLO,OPIUM POUR HOMME,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Opium Pour Homme,562,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Pour-Homme-562.html,Brand inferred from an unanimous Shobi code suffix
360,1284-YZLO,M7,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,M7,1031,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/M7-1031.html,Brand inferred from an unanimous Shobi code suffix
359,1283-YZLO,L'HOMME SPORT,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,L Homme Sport,24473,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-Sport-24473.html,Brand inferred from an unanimous Shobi code suffix
358,1282-YZLO,L'HOMME LIBRE,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,L Homme Libre,12602,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-Libre-12602.html,Brand inferred from an unanimous Shobi code suffix
357,1281-YZLO,L'HOMME INTENSE,YZLO,Yves Saint Laurent,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Alan Bray,L Homme Intense,118000,https://www.fragrantica.com/perfume/Alan-Bray/L-Homme-Intense-118000.html,Perfume name is unique across the entire URL corpus
356,1280-YZLO,LA NUIT DEL'HOMME,YZLO,Yves Saint Laurent,FOUND,SAFE_FUZZY_SAME_BRAND,0.9714,1,Yves Saint Laurent,La Nuit de l Homme,5521,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-l-Homme-5521.html,High-similarity name within inferred brand; qualifier tokens preserved
355,1279-YZLO,KOUROS SILVER,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
354,1278-YZLO,KOUROS,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Kouros,735,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-735.html,Brand inferred from an unanimous Shobi code suffix
353,1277-YZLO,BODY KOUROS,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Body Kouros,736,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Body-Kouros-736.html,Brand inferred from an unanimous Shobi code suffix
352,1276-VIC,SPICEBOMB,VIC,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Viktor Rolf,Spicebomb,13857,https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-13857.html,Perfume name is unique across the entire URL corpus
351,1275-VER,Eros,VER,Versace,FOUND,EXACT_BRAND_NAME,1.0000,1,Versace,Eros,16657,https://www.fragrantica.com/perfume/Versace/Eros-16657.html,Brand inferred from an unanimous Shobi code suffix
350,1274-VER,DYLAN BLUE,VER,Versace,NOT_FOUND,,,0,,,,,
349,1273-VER,DREAMER,VER,Versace,NOT_FOUND,,,0,,,,,
348,1272-VER,BLUE JEANS,VER,Versace,FOUND,EXACT_BRAND_NAME,1.0000,1,Versace,Blue Jeans,637,https://www.fragrantica.com/perfume/Versace/Blue-Jeans-637.html,Brand inferred from an unanimous Shobi code suffix
347,1271-VAN,,VAN,,NOT_FOUND,,,0,,,,,
346,1270-VAN,,VAN,,NOT_FOUND,,,0,,,,,
345,1269-VAL,VALENTINO UOMO EDITION NOIR,VAL,Valentino,NOT_FOUND,,,0,,,,,
344,1268-VAL,"VALENTINO UOMO - VALENTINO Perfume with rich roast coffee, hazelnut, and chocolate",VAL,Valentino,NOT_FOUND,,,0,,,,,
343,1267-TRU,UOMO THE RED,TRU,,NOT_FOUND,,,0,,,,,
342,1266-TRU,RIFLESSO,TRU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Trussardi,Riflesso,46287,https://www.fragrantica.com/perfume/Trussardi/Riflesso-46287.html,Perfume name is unique across the entire URL corpus
341,1265-TRU,MY LAND,TRU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Trussardi,My Land,16027,https://www.fragrantica.com/perfume/Trussardi/My-Land-16027.html,Perfume name is unique across the entire URL corpus
340,1264-TRU,BLUE LAND,TRU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Trussardi,Blue Land,30050,https://www.fragrantica.com/perfume/Trussardi/Blue-Land-30050.html,Perfume name is unique across the entire URL corpus
339,1263-TRU,A WAY FOR HIM,TRU,,NOT_FOUND,,,0,,,,,
338,1262-TMU,ANGEL,TMU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
337,1260-TMU,A*MEN,TMU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Mugler,A Men,705,https://www.fragrantica.com/perfume/Mugler/A-Men-705.html,Perfume name is unique across the entire URL corpus
336,1259-SHU,,SHU,,NOT_FOUND,,,0,,,,,
335,1258-SFER,,SFER,,NOT_FOUND,,,0,,,,,
334,1257-SFER,,SFER,,NOT_FOUND,,,0,,,,,
333,1256-ROC,ROCHAS MAN,ROC,,NOT_FOUND,,,0,,,,,
331,1254-RCAV,JUST HIM - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
330,1253-RCAV,JUST CAVALLI GOLD FOR HIM - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
329,1252-RCAV,BLACK - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
328,1251-ROM,,ROM,,NOT_FOUND,,,0,,,,,
327,1250-RAL,SAFARI,RAL,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,8,,,,,Same perfume name exists under multiple candidates
326,1249-RAL,POLO SPORT,RAL,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Ralph Lauren,Polo Sport,894,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Sport-894.html,Perfume name is unique across the entire URL corpus
325,1248-RAL,POLO RED INTENSE,RAL,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Ralph Lauren,Polo Red Intense,29738,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Red-Intense-29738.html,Perfume name is unique across the entire URL corpus
324,1247-RAL,POLO RED,RAL,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Ralph Lauren,Polo Red,18598,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Red-18598.html,Perfume name is unique across the entire URL corpus
323,1246-RAL,POLO BLUE,RAL,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Ralph Lauren,Polo Blue,1198,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Blue-1198.html,Perfume name is unique across the entire URL corpus
322,1245-PRA,PRADA AMBER,PRA,Prada,NOT_FOUND,,,0,,,,,
320,1243-PRA,LUNA ROSSA SPORT PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
319,1242-PRA,LUNA ROSSA EXTREME PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
318,1241-PRA,LUNA ROSSA CARBON - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
317,1240-PRA,LUNA ROSSA - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
316,880-PRA,INFUSION D'OEILLET,PRA,Prada,FOUND,EXACT_BRAND_NAME,1.0000,1,Prada,Infusion d Oeillet,31045,https://www.fragrantica.com/perfume/Prada/Infusion-d-Oeillet-31045.html,Brand inferred from an unanimous Shobi code suffix
315,1238-PRA,INFUSION D'HOMME - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
314,1237-PIN,,PIN,,NOT_FOUND,,,0,,,,,
313,1235-PAC,ULTRAVIOLET for men,PAC,Rabanne,NOT_FOUND,,,0,,,,,
312,1233-PAC,PURE XS EDT,PAC,Rabanne,NOT_FOUND,,,0,,,,,
311,1232-PAC,,PAC,Rabanne,NOT_FOUND,,,0,,,,,
310,1231-PAC,ONE MILLION PRIVE,PAC,Rabanne,NOT_FOUND,,,0,,,,,
309,1229-PAC,ONE MILLION,PAC,Rabanne,NOT_FOUND,,,0,,,,,
308,1227-PAC,Invictus aqua,PAC,Rabanne,FOUND,EXACT_BRAND_NAME,1.0000,1,Rabanne,Invictus Aqua,34506,https://www.fragrantica.com/perfume/Rabanne/Invictus-Aqua-34506.html,Brand inferred from an unanimous Shobi code suffix
307,1226-PAC,INVICTUS,PAC,Rabanne,FOUND,EXACT_BRAND_NAME,1.0000,1,Rabanne,Invictus,18471,https://www.fragrantica.com/perfume/Rabanne/Invictus-18471.html,Brand inferred from an unanimous Shobi code suffix
306,1225-PAC,BLACK XS for men,PAC,Rabanne,NOT_FOUND,,,0,,,,,
305,1224-APO,SCULPTURE - NIKOS APOSTOLOPOULOS,APO,,NOT_FOUND,,,0,,,,,
304,1223-NRO,NARCISO POUR HOMME - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
303,1222-NRO,BLEU NOIR,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
302,1221-MOS,UOMO? - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
300,1219-MOS,POUR HOMME - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
299,1218-MOS,FOREVER  - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
298,1216-MNTB,Starwalker,MNTB,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Montblanc,Starwalker,4023,https://www.fragrantica.com/perfume/Montblanc/Starwalker-4023.html,Perfume name is unique across the entire URL corpus
297,1215-MNTB,PRESENCE - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
296,1214-MNTB,LEGEND SPIRIT - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
295,1213-MNTB,LEGEND NIGHT - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
294,1212-MNTB,LEGEND INTENSE - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
293,1211-MNTB,LEGEND FOR MEN - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
292,1210-MNTB,INDIVIDUEL - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
291,1208-MNTB,EMBLEM - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
290,1207-MIC,KORS FOR MEN,MIC,,NOT_FOUND,,,0,,,,,
289,1206-MAR,BANG - MARC JACOBS,MAR,,NOT_FOUND,,,0,,,,,
288,1204-LOE,,LOE,,NOT_FOUND,,,0,,,,,
286,1202-LOE,,LOE,,NOT_FOUND,,,0,,,,,
285,1200-LAN,HYPNOSE HOMME,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,Hypnose Homme,992,https://www.fragrantica.com/perfume/Lancome/Hypnose-Homme-992.html,Brand inferred from an unanimous Shobi code suffix
284,777-LAL,,LAL,,NOT_FOUND,,,0,,,,,
283,1198-LAL,,LAL,,NOT_FOUND,,,0,,,,,
282,1197-LAC,LACOSTE HOMME,LAC,,NOT_FOUND,,,0,,,,,
280,769-LART,PREMIER FIGUIER,LART,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,L Artisan Parfumeur,Premier Figuier,1261,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Premier-Figuier-1261.html,Perfume name is unique across the entire URL corpus
278,1193-KEN,TOTEM ORANGE - KENZO,KEN,,NOT_FOUND,,,0,,,,,
277,1192-KEN,TOKYO,KEN,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,Same perfume name exists under multiple candidates
276,1191-KEN,L' EAU PAR ELECTRIC WAVE -KENZO,KEN,,NOT_FOUND,,,0,,,,,
275,1190-KEN,KENZO - KENZO,KEN,,NOT_FOUND,,,0,,,,,
274,1189-KEN,HOMME SPORT EXTREME - KENZO,KEN,,NOT_FOUND,,,0,,,,,
273,1186-JOO,,JOO,,NOT_FOUND,,,0,,,,,
272,1185-JOO,,JOO,,NOT_FOUND,,,0,,,,,
271,1184-JOO,,JOO,,NOT_FOUND,,,0,,,,,
270,1183-VAR,,VAR,,NOT_FOUND,,,0,,,,,
269,1182-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
268,1181-GUL,ULTRA MALE,GUL,Jean Paul Gaultier,FOUND,EXACT_BRAND_NAME,1.0000,1,Jean Paul Gaultier,Ultra Male,30947,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,Brand inferred from an unanimous Shobi code suffix
267,1180-GUL,LE MALE TERRIBLE,GUL,Jean Paul Gaultier,FOUND,EXACT_BRAND_NAME,1.0000,1,Jean Paul Gaultier,Le Male Terrible,9502,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Terrible-9502.html,Brand inferred from an unanimous Shobi code suffix
266,1179-GUL,LE MALE,GUL,Jean Paul Gaultier,FOUND,EXACT_BRAND_NAME,1.0000,1,Jean Paul Gaultier,Le Male,430,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-430.html,Brand inferred from an unanimous Shobi code suffix
265,1177-GUL,KOKORICO,GUL,Jean Paul Gaultier,FOUND,EXACT_BRAND_NAME,1.0000,1,Jean Paul Gaultier,Kokorico,12711,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Kokorico-12711.html,Brand inferred from an unanimous Shobi code suffix
264,1176-GUL,GAULT 2,GUL,Jean Paul Gaultier,NOT_FOUND,,,0,,,,,
263,1175-JAC,,JAC,,NOT_FOUND,,,0,,,,,
261,1174-JAC,,JAC,,NOT_FOUND,,,0,,,,,
260,1173-ISS,Nuit d'Issey Bleu Astral - ISSEY MIYAKE,ISS,,NOT_FOUND,,,0,,,,,
259,1172-ISS,EAU D'ISSEY HOMME - ISSEY MIYAKE,ISS,,NOT_FOUND,,,0,,,,,
258,1171-HUG,UNLIMITED - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
256,1169-HUG,THE SCENT - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
255,1168-HUG,HUGO ICED - BOSS,HUG,,NOT_FOUND,,,0,,,,,
254,1166-HUG,HUGO DARK BLUE - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
253,1165-HUG,ENERGISE - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
252,1164-HUG,ELEMENTS - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
251,1163-HUG,BOSS ORANGE - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
250,1162-HUG,BOSS BOTTLED TONIC - HUGO,HUG,,NOT_FOUND,,,0,,,,,
249,1160-HUG,,HUG,,NOT_FOUND,,,0,,,,,
248,1159-HUG,BALDESSARINI - HUGO BOSS,HUG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Baldessarini,Baldessarini Hugo Boss,385,https://www.fragrantica.com/perfume/Baldessarini/Baldessarini-Hugo-Boss-385.html,Perfume name is unique across the entire URL corpus
247,1158-HER,TERRE EAU TRES FRAICHE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
246,1156-HER,TERRE D'HERMES - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
245,1155-HER,POIVRE SAMARCANDE HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
244,1154-HER,UN JARDIN EN MEDITERRANEE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
243,1153-HER,EAU DE MANDARINE AMBREE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
242,1152-HER,BEL AMI - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
241,1151-HAL,,HAL,,NOT_FOUND,,,0,,,,,
240,1150-GLA,,GLA,,NOT_FOUND,,,0,,,,,
239,1149-GUR,L' HOMME IDEAL - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
238,1148-GUC,OUD,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,17,,,,,Same perfume name exists under multiple candidates
