shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
2028-ZARK,Youth,Youth,,,,WEAK_REVIEW,5,555,Estee Lauder,Youth Dew,https://www.fragrantica.com/perfume/Estee-Lauder/Youth-Dew-555.html,0.7143,0.7143,0.0000,1.0000,0.5000,0.7143,92098,Rasasi,Youth Ikon,https://www.fragrantica.com/perfume/Rasasi/Youth-Ikon-92098.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,17435,Estee Lauder,Youth Dew Limited Edition,https://www.fragrantica.com/perfume/Estee-Lauder/Youth-Dew-Limited-Edition-17435.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.3333,35609,Derek Lam 10 Crosby,Drunk On Youth,https://www.fragrantica.com/perfume/Derek-Lam-10-Crosby/Drunk-On-Youth-35609.html,0.5263,0.5263,0.0000,1.0000,0.3333,0.5263,556,Estee Lauder,Youth Dew Amber Nude,https://www.fragrantica.com/perfume/Estee-Lauder/Youth-Dew-Amber-Nude-556.html,0.4000,0.4000,0.0000,1.0000,0.2500,0.4000
2036-GIS,Ambassador Men Eau de Parfum,Ambassador Men Eau de Parfum,,,,NO_CANDIDATE,2,86758,The Dua Brand,Dua s Intense Ambassador,https://www.fragrantica.com/perfume/The-Dua-Brand/Dua-s-Intense-Ambassador-86758.html,0.5000,0.5000,0.0000,1.0000,0.3333,0.3846,21308,Abdul Samad Al Qurashi,Ambassador Collection Al Qurashi Blend,https://www.fragrantica.com/perfume/Abdul-Samad-Al-Qurashi/Ambassador-Collection-Al-Qurashi-Blend-21308.html,0.4242,0.4242,0.0000,1.0000,0.2000,0.4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044-LORV,TEINT DE NEIGE,TEINT DE NEIGE,,,,WEAK_REVIEW,5,123786,Fragrance World,Eau de Neige,https://www.fragrantica.com/perfume/Fragrance-World/Eau-de-Neige-123786.html,0.7692,0.7692,0.0000,0.5000,1.0000,0.7692,56737,Tom Ford,Soleil Neige,https://www.fragrantica.com/perfume/Tom-Ford/Soleil-Neige-56737.html,0.6154,0.6154,0.0000,0.5000,0.5000,0.6154,120292,Tom Ford,Soleil Neige 2025,https://www.fragrantica.com/perfume/Tom-Ford/Soleil-Neige-2025-120292.html,0.5161,0.5161,0.0000,0.5000,0.3333,0.5161,96596,Tom Ford,Soleil Neige Parfum,https://www.fragrantica.com/perfume/Tom-Ford/Soleil-Neige-Parfum-96596.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.4848,105017,Analisa Parfums,Neige Bleue,https://www.fragrantica.com/perfume/Analisa-Parfums/Neige-Bleue-105017.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.4000
2051-PRFRO,Acqua Di Sale,Acqua Di Sale,,,,WEAK_REVIEW,333,97884,Bottega Veneta,Acqua Sale,https://www.fragrantica.com/perfume/Bottega-Veneta/Acqua-Sale-97884.html,0.8696,0.8696,0.0000,0.6667,1.0000,0.8696,91786,Apiarium,Acqua Sale,https://www.fragrantica.com/perfume/Apiarium/Acqua-Sale-91786.html,0.8696,0.8696,0.0000,0.6667,1.0000,0.8696,136601,ARZENI,Acqua di Luce,https://www.fragrantica.com/perfume/ARZENI/Acqua-di-Luce-136601.html,0.8462,0.8462,0.0000,0.6667,0.6667,0.8462,127724,Borsari,Acqua di Voile,https://www.fragrantica.com/perfume/Borsari/Acqua-di-Voile-127724.html,0.8148,0.8148,0.0000,0.6667,0.6667,0.8148,85745,The Dua Brand,Acqua di Dua,https://www.fragrantica.com/perfume/The-Dua-Brand/Acqua-di-Dua-85745.html,0.8000,0.8000,0.0000,0.6667,0.6667,0.8000
2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,X NEROLI LIMITED EDITION,,Clive Christian,verified_suffix,NO_CANDIDATE,42,59178,Clive Christian,X Twist Mate Tea,https://www.fragrantica.com/perfume/Clive-Christian/X-Twist-Mate-Tea-59178.html,0.5710,0.4500,1.0000,0.0000,0.0000,0.4500,45206,Clive Christian,VIII Rococo Immortelle,https://www.fragrantica.com/perfume/Clive-Christian/VIII-Rococo-Immortelle-45206.html,0.5252,0.3913,1.0000,0.0000,0.0000,0.3913,101977,Clive Christian,L Red Tea Vetiver,https://www.fragrantica.com/perfume/Clive-Christian/L-Red-Tea-Vetiver-101977.html,0.5244,0.3902,1.0000,0.0000,0.0000,0.3902,67267,Clive Christian,X Twist Liquorice,https://www.fragrantica.com/perfume/Clive-Christian/X-Twist-Liquorice-67267.html,0.5244,0.3902,1.0000,0.0000,0.0000,0.3902,52416,Clive Christian,Amber Absolute Oil,https://www.fragrantica.com/perfume/Clive-Christian/Amber-Absolute-Oil-52416.html,0.5171,0.3810,1.0000,0.0000,0.0000,0.3810
2094-SHIS,Ever Bloom,Ever Bloom,,,,WEAK_REVIEW,163,122643,Ayond,Vesper Bloom,https://www.fragrantica.com/perfume/Ayond/Vesper-Bloom-122643.html,0.8182,0.8182,0.0000,0.5000,0.5000,0.8182,102544,Ajmal,Feather Bloom,https://www.fragrantica.com/perfume/Ajmal/Feather-Bloom-102544.html,0.7826,0.7826,0.0000,0.5000,0.5000,0.7826,70162,Aeropostale,Eletric Bloom,https://www.fragrantica.com/perfume/Aeropostale/Eletric-Bloom-70162.html,0.7826,0.7826,0.0000,0.5000,0.5000,0.7826,90528,We Pink,VF Bloom,https://www.fragrantica.com/perfume/We-Pink/VF-Bloom-90528.html,0.7778,0.7778,0.0000,0.5000,0.5000,0.7778,128178,We Pink,VF Bloom,https://www.fragrantica.com/perfume/We-Pink/VF-Bloom-128178.html,0.7778,0.7778,0.0000,0.5000,0.5000,0.7778
2098-MIC,Twilight Shimmer,Twilight Shimmer,,Michael Kors,verified_suffix,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122-GUR,Aqua-allegoria-harvest-rosa-rossa,Aqua-allegoria-harvest-rosa-rossa,,Guerlain,verified_suffix,WEAK_REVIEW,373,48710,Guerlain,Aqua Allegoria Rosa Rossa,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Rosa-Rossa-48710.html,0.9133,0.8889,1.0000,0.8000,1.0000,0.8621,76315,Guerlain,Aqua Allegoria Forte Rosa Rossa,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Forte-Rosa-Rossa-76315.html,0.9025,0.8750,1.0000,0.8000,0.8000,0.8750,124381,Guerlain,Aqua Allegoria Perle Rosa Rossa,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Perle-Rosa-Rossa-124381.html,0.9025,0.8750,1.0000,0.8000,0.8000,0.8750,35553,Guerlain,Aqua Allegoria Rosa Pop,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Rosa-Pop-35553.html,0.8050,0.7500,1.0000,0.6000,0.7500,0.7500,79472,Guerlain,Rosa Rossa Harvest,https://www.fragrantica.com/perfume/Guerlain/Rosa-Rossa-Harvest-79472.html,0.8050,0.7500,1.0000,0.6000,1.0000,0.3922
2142-PARF,PEGASUS EXCLUSIVE - PARFUMS DE MARLY,PEGASUS EXCLUSIVE,,Parfums de Marly,verified_suffix,GOOD_REVIEW,19,63100,Parfums de Marly,Pegasus Exclusif,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-Exclusif-63100.html,0.9291,0.9091,1.0000,0.5000,0.5000,0.9091,16938,Parfums de Marly,Pegasus,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-16938.html,0.7400,0.6667,1.0000,0.5000,1.0000,0.5833,50370,Parfums de Marly,Delina Exclusif,https://www.fragrantica.com/perfume/Parfums-de-Marly/Delina-Exclusif-50370.html,0.7075,0.6250,1.0000,0.0000,0.0000,0.6250,102806,Parfums de Marly,Valaya Exclusif,https://www.fragrantica.com/perfume/Parfums-de-Marly/Valaya-Exclusif-102806.html,0.6588,0.5625,1.0000,0.0000,0.0000,0.5625,46633,Parfums de Marly,Layton Exclusif,https://www.fragrantica.com/perfume/Parfums-de-Marly/Layton-Exclusif-46633.html,0.6588,0.5625,1.0000,0.0000,0.0000,0.5625
2173-ANFAD,SUKAR,SUKAR,,Antica Farmacia dei Monaci Camaldolesi,code_signature,NO_CANDIDATE,1,137021,Antica Farmacia dei Monaci Camaldolesi,Incensum,https://www.fragrantica.com/perfume/Antica-Farmacia-dei-Monaci-Camaldolesi/Incensum-137021.html,0.4600,0.3077,1.0000,0.0000,0.0000,0.3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178-MON,pour Homme,pour Homme,,,,WEAK_REVIEW,3970,117993,Amoret,Pour Homme,https://www.fragrantica.com/perfume/Amoret/Pour-Homme-117993.html,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,87309,Camille Rochelle,Pour Homme,https://www.fragrantica.com/perfume/Camille-Rochelle/Pour-Homme-87309.html,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,82184,Avon,A Pour Homme,https://www.fragrantica.com/perfume/Avon/A-Pour-Homme-82184.html,0.9600,0.9600,0.0000,0.0000,0.0000,0.9091,14889,Lancome,O pour Homme,https://www.fragrantica.com/perfume/Lancome/O-pour-Homme-14889.html,0.9600,0.9600,0.0000,0.0000,0.0000,0.9091,85998,The Dua Brand,D Pour Homme,https://www.fragrantica.com/perfume/The-Dua-Brand/D-Pour-Homme-85998.html,0.9600,0.9600,0.0000,0.0000,0.0000,0.9091
2185-DRC,Eau Sauvage Extrme Intense,Eau Sauvage Extrme Intense,,Dior,verified_suffix,WEAK_REVIEW,204,232,Dior,Eau Sauvage Extreme,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Extreme-232.html,0.8440,0.8000,1.0000,0.3333,0.5000,0.8000,72771,Dior,Eau Sauvage Extreme 2010,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Extreme-2010-72771.html,0.8128,0.7600,1.0000,0.3333,0.3333,0.7600,138704,Dior,Sauvage Extrait,https://www.fragrantica.com/perfume/Dior/Sauvage-Extrait-138704.html,0.7527,0.6829,1.0000,0.3333,0.5000,0.6829,14811,Dior,Eau Sauvage Parfum,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Parfum-14811.html,0.7164,0.6364,1.0000,0.3333,1.0000,0.6364,1242,Dior,Eau Sauvage Fraicheur Cuir,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Fraicheur-Cuir-1242.html,0.7000,0.6154,1.0000,0.3333,0.3333,0.6154
2234-MON,pour Femme,pour Femme,,,,WEAK_REVIEW,3604,117994,Amoret,Pour Femme,https://www.fragrantica.com/perfume/Amoret/Pour-Femme-117994.html,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,87316,Camille Rochelle,Pour Femme,https://www.fragrantica.com/perfume/Camille-Rochelle/Pour-Femme-87316.html,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,41587,David LISS Parfums,F Pour Femme,https://www.fragrantica.com/perfume/David-LISS-Parfums/F-Pour-Femme-41587.html,0.9600,0.9600,0.0000,0.0000,0.0000,0.9091,35441,Roja Dove,51 Pour Femme,https://www.fragrantica.com/perfume/Roja-Dove/51-Pour-Femme-35441.html,0.9600,0.9600,0.0000,0.0000,0.0000,0.8696,51299,BK Perfume,BK Pour Femme,https://www.fragrantica.com/perfume/BK-Perfume/BK-Pour-Femme-51299.html,0.9600,0.9600,0.0000,0.0000,0.0000,0.8696
2278-BLG,Eau Parfumée au Thé Blanc Eau de Cologne,Eau Parfumée au Thé Blanc Eau de Cologne,,Bvlgari,verified_suffix,STRONG_UNIQUE,76,145,Bvlgari,Eau Parfumee au The Blanc,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Blanc-145.html,1.0000,1.0000,1.0000,1.0000,1.0000,0.7692,31018,Bvlgari,Eau Parfumee au The Bleu,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Bleu-31018.html,0.8050,0.7500,1.0000,0.6667,0.6667,0.7500,31400,Bvlgari,Eau Parfumee au The Noir,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Noir-31400.html,0.7562,0.6875,1.0000,0.6667,0.6667,0.6875,104940,Bvlgari,Eau Parfumee The Blanc 2025,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-The-Blanc-2025-104940.html,0.7555,0.6866,1.0000,0.6667,0.6667,0.6866,144,Bvlgari,Eau Parfumee au The Vert,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Vert-144.html,0.7400,0.6667,1.0000,0.6667,0.6667,0.6562
2284-HIS,1889 - Moulin Rouge,1889,,Chronicles scents of history,code_signature,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311-YVRO,PLAIN SOLEIL - YVES ROCHER,PLAIN SOLEIL,,,,WEAK_REVIEW,81,132745,Bharara,King Soleil,https://www.fragrantica.com/perfume/Bharara/King-Soleil-132745.html,0.7826,0.7826,0.0000,0.5000,0.5000,0.7826,36564,Biotherm,Eau Soleil,https://www.fragrantica.com/perfume/Biotherm/Eau-Soleil-36564.html,0.7273,0.7273,0.0000,0.5000,1.0000,0.7273,123152,Amberfig,Citron Soleil,https://www.fragrantica.com/perfume/Amberfig/Citron-Soleil-123152.html,0.7200,0.7200,0.0000,0.5000,0.5000,0.7200,57698,Versace,Jasmin au Soleil,https://www.fragrantica.com/perfume/Versace/Jasmin-au-Soleil-57698.html,0.7143,0.7143,0.0000,0.5000,0.3333,0.7143,139666,Aroma Concepts,Echelon Soleil,https://www.fragrantica.com/perfume/Aroma-Concepts/Echelon-Soleil-139666.html,0.6923,0.6923,0.0000,0.5000,0.5000,0.6923
2313-DRC,SAUVAGE PARFUM 2019,SAUVAGE PARFUM 2019,,Dior,verified_suffix,GOOD_REVIEW,195,56324,Dior,Sauvage Parfum,https://www.fragrantica.com/perfume/Dior/Sauvage-Parfum-56324.html,0.9688,0.9600,1.0000,0.5000,1.0000,0.8485,43977,Dior,Eau Sauvage Parfum 2017,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Parfum-2017-43977.html,0.8886,0.8571,1.0000,0.5000,0.5000,0.8571,14811,Dior,Eau Sauvage Parfum,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Parfum-14811.html,0.8103,0.7568,1.0000,0.5000,1.0000,0.7568,48100,Dior,Sauvage Eau de Parfum,https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html,0.7660,0.7000,1.0000,0.5000,1.0000,0.7000,31861,Dior,Sauvage,https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,0.7400,0.6667,1.0000,0.5000,1.0000,0.5385
2344-LEL,Mousse De Chne 30,Mousse De Chne 30,,Le Labo,verified_suffix,WEAK_REVIEW,35,46295,Le Labo,Mousse de Chene 30 Amsterdam,https://www.fragrantica.com/perfume/Le-Labo/Mousse-de-Chene-30-Amsterdam-46295.html,0.8093,0.7556,1.0000,0.6667,0.5000,0.7556,10771,Le Labo,Poudre D Orient,https://www.fragrantica.com/perfume/Le-Labo/Poudre-D-Orient-10771.html,0.5613,0.4375,1.0000,0.0000,0.0000,0.4375,117822,Le Labo,Violette 30,https://www.fragrantica.com/perfume/Le-Labo/Violette-30-117822.html,0.5543,0.4286,1.0000,0.3333,0.5000,0.4286,9803,Le Labo,Tubereuse 40 New York,https://www.fragrantica.com/perfume/Le-Labo/Tubereuse-40-New-York-9803.html,0.5484,0.4211,1.0000,0.0000,0.0000,0.4211,3678,Le Labo,Rose 31,https://www.fragrantica.com/perfume/Le-Labo/Rose-31-3678.html,0.5450,0.4167,1.0000,0.0000,0.0000,0.4167
2374-MICA,GN TONIC - MICALLEF,GN TONIC,,,,WEAK_REVIEW,37,86762,The Dua Brand,Gin Tonic,https://www.fragrantica.com/perfume/The-Dua-Brand/Gin-Tonic-86762.html,0.9412,0.9412,0.0000,0.5000,0.5000,0.9412,7713,Demeter Fragrance,Gin Tonic,https://www.fragrantica.com/perfume/Demeter-Fragrance/Gin-Tonic-7713.html,0.9412,0.9412,0.0000,0.5000,0.5000,0.9412,97945,Dilis Parfum,4 gin tonic,https://www.fragrantica.com/perfume/Dilis-Parfum/4-gin-tonic-97945.html,0.8421,0.8421,0.0000,0.5000,0.5000,0.8421,86232,The Dua Brand,Green Tonic,https://www.fragrantica.com/perfume/The-Dua-Brand/Green-Tonic-86232.html,0.8421,0.8421,0.0000,0.5000,0.5000,0.8421,49160,Atkinsons,Mint Tonic,https://www.fragrantica.com/perfume/Atkinsons/Mint-Tonic-49160.html,0.7778,0.7778,0.0000,0.5000,0.5000,0.7778
2415-ESC,SEXY GRAFFITY - ESCADA,SEXY GRAFFITY,,Damien Escobar,code_signature,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418-ACQ,VANIGLIA SIGNATURE,VANIGLIA SIGNATURE,,Acqua di Parma,verified_suffix,WEAK_REVIEW,82,56003,Acqua di Parma,Vaniglia Eau de Parfum,https://www.fragrantica.com/perfume/Acqua-di-Parma/Vaniglia-Eau-de-Parfum-56003.html,0.7400,0.6667,1.0000,0.5000,1.0000,0.6000,133880,Acqua di Parma,Bergamotto La Spugnatura,https://www.fragrantica.com/perfume/Acqua-di-Parma/Bergamotto-La-Spugnatura-133880.html,0.6286,0.5238,1.0000,0.0000,0.0000,0.5238,75188,Acqua di Parma,Magnolia Infinita,https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Infinita-75188.html,0.6211,0.5143,1.0000,0.0000,0.0000,0.5143,50214,Acqua di Parma,Colonia Vaniglia,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Vaniglia-50214.html,0.6100,0.5000,1.0000,0.5000,0.5000,0.4706,66175,Acqua di Parma,Bergamotto di Calabria La Spugnatura,https://www.fragrantica.com/perfume/Acqua-di-Parma/Bergamotto-di-Calabria-La-Spugnatura-66175.html,0.5956,0.4815,1.0000,0.0000,0.0000,0.4815
2438-KYLJE,COSMIC,COSMIC,,,,EXACT_NAME_NO_BRAND,20,55451,Agent Provocateur,Cosmic,https://www.fragrantica.com/perfume/Agent-Provocateur/Cosmic-55451.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,98118,Dorin,Cosmic Art,https://www.fragrantica.com/perfume/Dorin/Cosmic-Art-98118.html,0.7500,0.7500,0.0000,1.0000,0.5000,0.7500,76185,Anna Sui,Cosmic Sky,https://www.fragrantica.com/perfume/Anna-Sui/Cosmic-Sky-76185.html,0.7500,0.7500,0.0000,1.0000,0.5000,0.7500,91937,Victoria s Secret,Cosmic Wish,https://www.fragrantica.com/perfume/Victoria-s-Secret/Cosmic-Wish-91937.html,0.7059,0.7059,0.0000,1.0000,0.5000,0.7059,100094,Creamy,Cosmic Love,https://www.fragrantica.com/perfume/Creamy/Cosmic-Love-100094.html,0.7059,0.7059,0.0000,1.0000,0.5000,0.7059
2439-ZEG,INDONESIAN OUD,INDONESIAN OUD,,Cremo,verified_suffix,NO_CANDIDATE,10,49042,Cremo,Leather Oud,https://www.fragrantica.com/perfume/Cremo/Leather-Oud-49042.html,0.6100,0.5000,1.0000,0.5000,0.5000,0.4800,135779,Cremo,Sandalwood and Suede,https://www.fragrantica.com/perfume/Cremo/Sandalwood-and-Suede-135779.html,0.5871,0.4706,1.0000,0.0000,0.0000,0.4706,70463,Cremo,Palo Santo,https://www.fragrantica.com/perfume/Cremo/Palo-Santo-70463.html,0.5450,0.4167,1.0000,0.0000,0.0000,0.4167,49037,Cremo,Bourbon Oak,https://www.fragrantica.com/perfume/Cremo/Bourbon-Oak-49037.html,0.4696,0.3200,1.0000,0.0000,0.0000,0.3200,110783,Cremo,Iced Citron and Driftwood,https://www.fragrantica.com/perfume/Cremo/Iced-Citron-and-Driftwood-110783.html,0.4600,0.3077,1.0000,0.0000,0.0000,0.3077
2552-SOR,NIGHT HORSE,NIGHT HORSE,,,,WEAK_REVIEW,296,86417,The Dua Brand,Night Rosa,https://www.fragrantica.com/perfume/The-Dua-Brand/Night-Rosa-86417.html,0.7619,0.7619,0.0000,0.5000,0.5000,0.7619,40550,Avon,Night Odyssey,https://www.fragrantica.com/perfume/Avon/Night-Odyssey-40550.html,0.7500,0.7500,0.0000,0.5000,0.5000,0.7500,136517,Deux Trois,Night Rider,https://www.fragrantica.com/perfume/Deux-Trois/Night-Rider-136517.html,0.7273,0.7273,0.0000,0.5000,0.5000,0.7273,58746,Al Rehab,White Horse,https://www.fragrantica.com/perfume/Al-Rehab/White-Horse-58746.html,0.7273,0.7273,0.0000,0.5000,0.5000,0.7273,93132,Dar Hamad Perfumes,Night Oud,https://www.fragrantica.com/perfume/Dar-Hamad-Perfumes/Night-Oud-93132.html,0.7000,0.7000,0.0000,0.5000,0.5000,0.7000
2584-GIV,Eau de,Eau de,,Givenchy,verified_suffix,WEAK_REVIEW,163,864,Givenchy,Eau Torride,https://www.fragrantica.com/perfume/Givenchy/Eau-Torride-864.html,0.7706,0.7059,1.0000,0.0000,0.0000,0.7059,1971,Givenchy,Eau de Vetyver,https://www.fragrantica.com/perfume/Givenchy/Eau-de-Vetyver-1971.html,0.6880,0.6000,1.0000,0.0000,0.0000,0.6000,60353,Givenchy,Oiseau Rare,https://www.fragrantica.com/perfume/Givenchy/Oiseau-Rare-60353.html,0.6788,0.5882,1.0000,0.0000,0.0000,0.5882,1966,Givenchy,Eau de Givenchy,https://www.fragrantica.com/perfume/Givenchy/Eau-de-Givenchy-1966.html,0.6657,0.5714,1.0000,0.0000,0.0000,0.5714,60354,Givenchy,Peur de Rien,https://www.fragrantica.com/perfume/Givenchy/Peur-de-Rien-60354.html,0.6533,0.5556,1.0000,0.0000,0.0000,0.5556
2586-DIP,Biscuit DIP,Biscuit DIP,,Diptyque,verified_suffix,NO_CANDIDATE,61,82763,Diptyque,Ilio Limited Edition,https://www.fragrantica.com/perfume/Diptyque/Ilio-Limited-Edition-82763.html,0.5219,0.3871,1.0000,0.0000,0.0000,0.3871,96742,Diptyque,Bois Corse,https://www.fragrantica.com/perfume/Diptyque/Bois-Corse-96742.html,0.5171,0.3810,1.0000,0.0000,0.0000,0.3810,55615,Diptyque,Philosykos Limited Edition,https://www.fragrantica.com/perfume/Diptyque/Philosykos-Limited-Edition-55615.html,0.5151,0.3784,1.0000,0.0000,0.0000,0.3784,90244,Diptyque,Do Son Limited Edition,https://www.fragrantica.com/perfume/Diptyque/Do-Son-Limited-Edition-90244.html,0.5036,0.3636,1.0000,0.0000,0.0000,0.3636,3830,Diptyque,Eau d Elide,https://www.fragrantica.com/perfume/Diptyque/Eau-d-Elide-3830.html,0.5036,0.3636,1.0000,0.0000,0.0000,0.3636
2600-TMU,Angel Lily,Angel Lily,,Mugler,verified_suffix,WEAK_REVIEW,126,78581,Mugler,Angel Elixir,https://www.fragrantica.com/perfume/Mugler/Angel-Elixir-78581.html,0.7873,0.7273,1.0000,0.5000,0.5000,0.7273,102584,Mugler,Angel Stellar,https://www.fragrantica.com/perfume/Mugler/Angel-Stellar-102584.html,0.7626,0.6957,1.0000,0.5000,0.5000,0.6957,704,Mugler,Angel,https://www.fragrantica.com/perfume/Mugler/Angel-704.html,0.7400,0.6667,1.0000,0.5000,1.0000,0.6667,12748,Mugler,Angel Eau de Toilette,https://www.fragrantica.com/perfume/Mugler/Angel-Eau-de-Toilette-12748.html,0.7400,0.6667,1.0000,0.5000,1.0000,0.5161,125841,Mugler,Angel Blush,https://www.fragrantica.com/perfume/Mugler/Angel-Blush-125841.html,0.7400,0.6667,1.0000,0.5000,0.5000,0.6667
2604-JILS,Sun Men Jil Sander,Sun Men Jil Sander,,,,NO_CANDIDATE,70,30104,Bodevoke,Sun Island Shimmer,https://www.fragrantica.com/perfume/Bodevoke/Sun-Island-Shimmer-30104.html,0.6111,0.6111,0.0000,0.3333,0.3333,0.6111,78922,Bath Body Works,Sun Blooms Suede,https://www.fragrantica.com/perfume/Bath-Body-Works/Sun-Blooms-Suede-78922.html,0.5294,0.5294,0.0000,0.3333,0.3333,0.5294,87255,Bath Body Works,Sun Ripened Raspberry,https://www.fragrantica.com/perfume/Bath-Body-Works/Sun-Ripened-Raspberry-87255.html,0.5128,0.5128,0.0000,0.3333,0.3333,0.5128,92410,Al Majed Oud,Sun,https://www.fragrantica.com/perfume/Al-Majed-Oud/Sun-92410.html,0.5000,0.5000,0.0000,0.3333,1.0000,0.2857,17620,Lush,Sun,https://www.fragrantica.com/perfume/Lush/Sun-17620.html,0.5000,0.5000,0.0000,0.3333,1.0000,0.2857
2609-TMFO,Opaline Hyacinth,Opaline Hyacinth,,Tom Ford,verified_suffix,WEAK_REVIEW,86,15916,Tom Ford,Ombre de Hyacinth,https://www.fragrantica.com/perfume/Tom-Ford/Ombre-de-Hyacinth-15916.html,0.7400,0.6667,1.0000,0.5000,0.5000,0.6667,45691,Tom Ford,Noir Anthracite,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Anthracite-45691.html,0.6226,0.5161,1.0000,0.0000,0.0000,0.5161,56737,Tom Ford,Soleil Neige,https://www.fragrantica.com/perfume/Tom-Ford/Soleil-Neige-56737.html,0.5543,0.4286,1.0000,0.0000,0.0000,0.4286,97380,Tom Ford,Amber Intrigue,https://www.fragrantica.com/perfume/Tom-Ford/Amber-Intrigue-97380.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,1849,Tom Ford,Tuscan Leather,https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-1849.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000
2692-SOL,Cheirosa-87-rio-radiance-tan-lines,Cheirosa-87-rio-radiance-tan-lines,,Sol de Janeiro,verified_suffix,WEAK_REVIEW,34,76319,Sol de Janeiro,Cheirosa Tan Lines,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-Tan-Lines-76319.html,0.7600,0.6923,1.0000,0.5000,1.0000,0.6923,139712,Sol de Janeiro,Cheirosa 74 Intense,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-74-Intense-139712.html,0.6615,0.5660,1.0000,0.1667,0.3333,0.5660,139711,Sol de Janeiro,Cheirosa 91 Intense,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-91-Intense-139711.html,0.6321,0.5283,1.0000,0.1667,0.3333,0.5283,139713,Sol de Janeiro,Cheirosa 59 Intense,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-59-Intense-139713.html,0.6321,0.5283,1.0000,0.1667,0.3333,0.5283,139714,Sol de Janeiro,Cheirosa 62 Intense,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-62-Intense-139714.html,0.6321,0.5283,1.0000,0.1667,0.3333,0.5283
