shobi_code,shobi_name,shobi_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_coverage
2122-GUR,Aqua-allegoria-harvest-rosa-rossa,,GOOD_REVIEW,49,48710,Guerlain,Aqua Allegoria Rosa Rossa,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Rosa-Rossa-48710.html,0.7333,0.8000,76315,Guerlain,Aqua Allegoria Forte Rosa Rossa,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Forte-Rosa-Rossa-76315.html,0.6857,0.8000,124381,Guerlain,Aqua Allegoria Perle Rosa Rossa,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Perle-Rosa-Rossa-124381.html,0.6857,0.8000,58871,Guerlain,Aqua Allegoria Rosa Rossa A Chinese New Year Limited Edition,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Rosa-Rossa-A-Chinese-New-Year-Limited-Edition-58871.html,0.6222,0.8000,79472,Guerlain,Rosa Rossa Harvest,https://www.fragrantica.com/perfume/Guerlain/Rosa-Rossa-Harvest-79472.html,0.5950,0.6000
2137-ROJ,GREAT BRITAIN - ROJA DOVE,,STRONG_UNIQUE,83,32537,Roja Dove,Great Britain,https://www.fragrantica.com/perfume/Roja-Dove/Great-Britain-32537.html,1.0000,1.0000,86517,The Dua Brand,Roman Britain,https://www.fragrantica.com/perfume/The-Dua-Brand/Roman-Britain-86517.html,0.5174,0.2500,85868,The Dua Brand,Britain,https://www.fragrantica.com/perfume/The-Dua-Brand/Britain-85868.html,0.5100,0.2500,96509,AAWED,Great Ocean Road,https://www.fragrantica.com/perfume/AAWED/Great-Ocean-Road-96509.html,0.4911,0.2500,38675,Roja Dove,Britannia,https://www.fragrantica.com/perfume/Roja-Dove/Britannia-38675.html,0.4857,0.5000
2142-PARF,PEGASUS EXCLUSIVE - PARFUMS DE MARLY,,GOOD_REVIEW,278,16938,Parfums de Marly,Pegasus,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-16938.html,0.7500,0.7500,63100,Parfums de Marly,Pegasus Exclusif,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-Exclusif-63100.html,0.6750,0.7500,28273,Parfums de Marly,Tolla Pegasus,https://www.fragrantica.com/perfume/Parfums-de-Marly/Tolla-Pegasus-28273.html,0.6750,0.7500,103412,Azalea Parfums,IX Exclusive,https://www.fragrantica.com/perfume/Azalea-Parfums/IX-Exclusive-103412.html,0.5862,0.5000,102806,Parfums de Marly,Valaya Exclusif,https://www.fragrantica.com/perfume/Parfums-de-Marly/Valaya-Exclusif-102806.html,0.5383,0.5000
2148-BAT,Pure-wonder-eau-de-,,WEAK_REVIEW,27,70500,Bath Body Works,Pure Wonder,https://www.fragrantica.com/perfume/Bath-Body-Works/Pure-Wonder-70500.html,0.7000,1.0000,77524,Bath Body Works,Pure Wonder,https://www.fragrantica.com/perfume/Bath-Body-Works/Pure-Wonder-77524.html,0.7000,1.0000,39257,Disney,Wonder,https://www.fragrantica.com/perfume/Disney/Wonder-39257.html,0.5667,0.5000,137227,Zara,Wonder Rose,https://www.fragrantica.com/perfume/Zara/Wonder-Rose-137227.html,0.5667,0.5000,42459,Zara,Wonder Rose,https://www.fragrantica.com/perfume/Zara/Wonder-Rose-42459.html,0.5667,0.5000
2172-SWISA,KASHKHA,,WEAK_REVIEW,8,21681,Arabian Oud,Kashkha 2,https://www.fragrantica.com/perfume/Arabian-Oud/Kashkha-2-21681.html,0.6667,1.0000,21682,Arabian Oud,Kashkha 5,https://www.fragrantica.com/perfume/Arabian-Oud/Kashkha-5-21682.html,0.6667,1.0000,21683,Arabian Oud,Kashkha 6,https://www.fragrantica.com/perfume/Arabian-Oud/Kashkha-6-21683.html,0.6667,1.0000,19456,Swiss Arabian,Kashkha,https://www.fragrantica.com/perfume/Swiss-Arabian/Kashkha-19456.html,0.6667,1.0000,21684,Arabian Oud,Kashkha 7,https://www.fragrantica.com/perfume/Arabian-Oud/Kashkha-7-21684.html,0.6667,1.0000
2173-ANFAD,SUKAR,,GOOD_REVIEW,2,23000,Anfasic,Sukar,https://www.fragrantica.com/perfume/Anfasic/Sukar-23000.html,0.7500,1.0000,16452,Xerjoff,Black Sukar,https://www.fragrantica.com/perfume/Xerjoff/Black-Sukar-16452.html,0.6667,1.0000,,,,,,,,,,,,,,,,,,
2178-MON,pour Homme,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185-DRC,Eau Sauvage Extrme Intense,,WEAK_REVIEW,136,75044,Ajmal,Elixir Intense,https://www.fragrantica.com/perfume/Ajmal/Elixir-Intense-75044.html,0.5667,0.3333,31321,Azzaro,Azzaro Chrome Intense,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Chrome-Intense-31321.html,0.5535,0.3333,112775,Armaf,Club de Nuit Intense Man Extreme Edition,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-Extreme-Edition-112775.html,0.5453,0.3333,111208,Hermes,Barenia Intense,https://www.fragrantica.com/perfume/Hermes/Barenia-Intense-111208.html,0.5409,0.3333,77376,Armaf,Q Intense Eau de Parfum,https://www.fragrantica.com/perfume/Armaf/Q-Intense-Eau-de-Parfum-77376.html,0.5343,0.3333
2190-ROJ,DIAGHILEV,,WEAK_REVIEW,1,10109,Roja Dove,Diaghilev,https://www.fragrantica.com/perfume/Roja-Dove/Diaghilev-10109.html,0.6667,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
2193-LTN,NOUVEAU MONDE,,GOOD_REVIEW,5,49753,Louis Vuitton,Nouveau Monde,https://www.fragrantica.com/perfume/Louis-Vuitton/Nouveau-Monde-49753.html,0.7500,1.0000,34001,CIEL Parfum,Vin Nouveau,https://www.fragrantica.com/perfume/CIEL-Parfum/Vin-Nouveau-34001.html,0.5276,0.5000,21366,Bebe,Bebe Nouveau,https://www.fragrantica.com/perfume/Bebe/Bebe-Nouveau-21366.html,0.4760,0.5000,81931,Le Monde Gourmand,000,https://www.fragrantica.com/perfume/Le-Monde-Gourmand/000-81931.html,0.4500,0.5000,1469,Kenzo,Le Monde Est Beau,https://www.fragrantica.com/perfume/Kenzo/Le-Monde-Est-Beau-1469.html,0.4250,0.5000
2220-AL HAR,HAYATI,,WEAK_REVIEW,11,80608,Astre d Orient,Hayati,https://www.fragrantica.com/perfume/Astre-d-Orient/Hayati-80608.html,0.6667,1.0000,21620,Arabian Oud,Hayati,https://www.fragrantica.com/perfume/Arabian-Oud/Hayati-21620.html,0.6667,1.0000,28941,Arabian Oud,Hayati 5,https://www.fragrantica.com/perfume/Arabian-Oud/Hayati-5-28941.html,0.6667,1.0000,50344,Attar Collection,Hayati,https://www.fragrantica.com/perfume/Attar-Collection/Hayati-50344.html,0.6667,1.0000,33673,Arabesque,Musk Hayati,https://www.fragrantica.com/perfume/Arabesque/Musk-Hayati-33673.html,0.6667,1.0000
2234-MON,pour Femme,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256-GIV,VERY IRRESISTIBLE,,GOOD_REVIEW,52,33,Givenchy,Very Irresistible,https://www.fragrantica.com/perfume/Givenchy/Very-Irresistible-33.html,0.8333,1.0000,40155,Givenchy,Very Irresistible Eau de Parfum,https://www.fragrantica.com/perfume/Givenchy/Very-Irresistible-Eau-de-Parfum-40155.html,0.8333,1.0000,17516,Givenchy,Very Irresistible Eau de Toilette,https://www.fragrantica.com/perfume/Givenchy/Very-Irresistible-Eau-de-Toilette-17516.html,0.8333,1.0000,34,Givenchy,Very Irresistible for men,https://www.fragrantica.com/perfume/Givenchy/Very-Irresistible-for-men-34.html,0.8333,1.0000,88896,Givenchy,Irresistible Givenchy Very Floral,https://www.fragrantica.com/perfume/Givenchy/Irresistible-Givenchy-Very-Floral-88896.html,0.7500,1.0000
2278-BLG,Eau Parfumée au Thé Blanc Eau de Cologne,,WEAK_REVIEW,51,145,Bvlgari,Eau Parfumee au The Blanc,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Blanc-145.html,0.6750,0.7500,18083,Au Pays de la Fleur d Oranger,Neroli blanc L eau de Cologne,https://www.fragrantica.com/perfume/Au-Pays-de-la-Fleur-d-Oranger/Neroli-blanc-L-eau-de-Cologne-18083.html,0.5417,0.7500,98440,Benegas,Cologne Blanche,https://www.fragrantica.com/perfume/Benegas/Cologne-Blanche-98440.html,0.5312,0.2500,88629,Giorgio Armani,Blanc Kogane,https://www.fragrantica.com/perfume/Giorgio-Armani/Blanc-Kogane-88629.html,0.5231,0.2500,128571,d Argelys,Eau de Cologne,https://www.fragrantica.com/perfume/d-Argelys/Eau-de-Cologne-128571.html,0.5100,0.2500
2284-HIS,1889 - Moulin Rouge,,WEAK_REVIEW,28,101371,Guerlain,Rouge Bonheur,https://www.fragrantica.com/perfume/Guerlain/Rouge-Bonheur-101371.html,0.4795,0.3333,13310,Carlo Corinto,Carlo Corinto Rouge,https://www.fragrantica.com/perfume/Carlo-Corinto/Carlo-Corinto-Rouge-13310.html,0.4722,0.3333,68300,Avon,Imari Rouge,https://www.fragrantica.com/perfume/Avon/Imari-Rouge-68300.html,0.4636,0.3333,138174,Careso,Oud Rouge,https://www.fragrantica.com/perfume/Careso/Oud-Rouge-138174.html,0.4636,0.3333,124672,Agua,Rouge Obsession,https://www.fragrantica.com/perfume/Agua/Rouge-Obsession-124672.html,0.4595,0.3333
2288-BAT,BLACK RASBERRY VANILLA - BATH BODY WORKS,,GOOD_REVIEW,631,15355,Bath Body Works,Black Currant Vanilla,https://www.fragrantica.com/perfume/Bath-Body-Works/Black-Currant-Vanilla-15355.html,0.7738,0.8333,3512,Bath Body Works,Black Raspberry Vanilla,https://www.fragrantica.com/perfume/Bath-Body-Works/Black-Raspberry-Vanilla-3512.html,0.7738,0.8333,64809,Bath Body Works,Black Raspberry Vanilla,https://www.fragrantica.com/perfume/Bath-Body-Works/Black-Raspberry-Vanilla-64809.html,0.7738,0.8333,4565,Bath Body Works,Black Amethyst,https://www.fragrantica.com/perfume/Bath-Body-Works/Black-Amethyst-4565.html,0.6190,0.6667,78838,Bath Body Works,Black Tie,https://www.fragrantica.com/perfume/Bath-Body-Works/Black-Tie-78838.html,0.6190,0.6667
2310-CAR,UNDER THE SEA MAN,,WEAK_REVIEW,10,65697,Carolina Herrera,CH Men Under The Sea,https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-Under-The-Sea-65697.html,0.7000,1.0000,65696,Carolina Herrera,CH Under The Sea,https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Under-The-Sea-65696.html,0.7000,1.0000,68295,Estee Lauder,Disney Pleasures Under the Sea,https://www.fragrantica.com/perfume/Estee-Lauder/Disney-Pleasures-Under-the-Sea-68295.html,0.6667,1.0000,85942,The Dua Brand,Clear Sea,https://www.fragrantica.com/perfume/The-Dua-Brand/Clear-Sea-85942.html,0.4857,0.5000,96591,Ajmal,Sea Cruiser,https://www.fragrantica.com/perfume/Ajmal/Sea-Cruiser-96591.html,0.4577,0.5000
2311-YVRO,PLAIN SOLEIL - YVES ROCHER,,WEAK_REVIEW,16,57698,Versace,Jasmin au Soleil,https://www.fragrantica.com/perfume/Versace/Jasmin-au-Soleil-57698.html,0.5667,0.2500,22216,Cartier,Eau de Cartier Zeste de Soleil,https://www.fragrantica.com/perfume/Cartier/Eau-de-Cartier-Zeste-de-Soleil-22216.html,0.5023,0.2500,122847,Chloe,Vert Soleil,https://www.fragrantica.com/perfume/Chloe/Vert-Soleil-122847.html,0.4976,0.2500,72448,Lalique,Soleil Vibrant,https://www.fragrantica.com/perfume/Lalique/Soleil-Vibrant-72448.html,0.4804,0.2500,48152,Tom Ford,Eau de Soleil Blanc,https://www.fragrantica.com/perfume/Tom-Ford/Eau-de-Soleil-Blanc-48152.html,0.4533,0.2500
2313-DRC,SAUVAGE PARFUM 2019,,WEAK_REVIEW,5,31861,Dior,Sauvage,https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,0.4958,0.5000,48100,Dior,Sauvage Eau de Parfum,https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html,0.4958,0.5000,56324,Dior,Sauvage Parfum,https://www.fragrantica.com/perfume/Dior/Sauvage-Parfum-56324.html,0.4958,0.5000,231,Dior,Eau Sauvage,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-231.html,0.4958,0.5000,14811,Dior,Eau Sauvage Parfum,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Parfum-14811.html,0.4958,0.5000
2314-CAR,UNDER THE SEA WOMAN,,WEAK_REVIEW,10,65697,Carolina Herrera,CH Men Under The Sea,https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-Under-The-Sea-65697.html,0.7000,1.0000,65696,Carolina Herrera,CH Under The Sea,https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Under-The-Sea-65696.html,0.7000,1.0000,68295,Estee Lauder,Disney Pleasures Under the Sea,https://www.fragrantica.com/perfume/Estee-Lauder/Disney-Pleasures-Under-the-Sea-68295.html,0.6667,1.0000,85942,The Dua Brand,Clear Sea,https://www.fragrantica.com/perfume/The-Dua-Brand/Clear-Sea-85942.html,0.4857,0.5000,96591,Ajmal,Sea Cruiser,https://www.fragrantica.com/perfume/Ajmal/Sea-Cruiser-96591.html,0.4577,0.5000
2344-LEL,Mousse De Chne 30,,WEAK_REVIEW,1,46295,Le Labo,Mousse de Chene 30 Amsterdam,https://www.fragrantica.com/perfume/Le-Labo/Mousse-de-Chene-30-Amsterdam-46295.html,0.4762,0.6667,,,,,,,,,,,,,,,,,,,,,,,,
2374-MICA,GN TONIC - MICALLEF,,WEAK_REVIEW,3,86809,The Dua Brand,White Tonic,https://www.fragrantica.com/perfume/The-Dua-Brand/White-Tonic-86809.html,0.4474,0.3333,97945,Dilis Parfum,4 gin tonic,https://www.fragrantica.com/perfume/Dilis-Parfum/4-gin-tonic-97945.html,0.4250,0.3333,59733,Azzaro,Wanted Tonic,https://www.fragrantica.com/perfume/Azzaro/Wanted-Tonic-59733.html,0.4250,0.3333,,,,,,,,,,,,
2377-VICT,Vanilla Lace,,GOOD_REVIEW,57,122424,Victoria s Secret,Vanilla Lace,https://www.fragrantica.com/perfume/Victoria-s-Secret/Vanilla-Lace-122424.html,0.7500,1.0000,122423,Victoria s Secret,Vanilla Lace,https://www.fragrantica.com/perfume/Victoria-s-Secret/Vanilla-Lace-122423.html,0.7500,1.0000,13033,Victoria s Secret,Vanilla Lace,https://www.fragrantica.com/perfume/Victoria-s-Secret/Vanilla-Lace-13033.html,0.7500,1.0000,35806,Zara,Red Vanilla,https://www.fragrantica.com/perfume/Zara/Red-Vanilla-35806.html,0.5464,0.5000,115057,Zara,Vanilla Melt,https://www.fragrantica.com/perfume/Zara/Vanilla-Melt-115057.html,0.5276,0.5000
2415-ESC,SEXY GRAFFITY - ESCADA,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418-ACQ,VANIGLIA SIGNATURE,,WEAK_REVIEW,76,16632,Candie s,Candie s Signature,https://www.fragrantica.com/perfume/Candie-s/Candie-s-Signature-16632.html,0.6500,0.5000,2077,Avon,Signature,https://www.fragrantica.com/perfume/Avon/Signature-2077.html,0.6375,0.5000,35342,Alen Mak,Signature,https://www.fragrantica.com/perfume/Alen-Mak/Signature-35342.html,0.6139,0.5000,50318,Armaf,Signature Night,https://www.fragrantica.com/perfume/Armaf/Signature-Night-50318.html,0.6103,0.5000,68239,Celui,Celui Signature,https://www.fragrantica.com/perfume/Celui/Celui-Signature-68239.html,0.5667,0.5000
2439-ZEG,INDONESIAN OUD,,GOOD_REVIEW,123,74591,PARIS CORNER,Oud Indonesian,https://www.fragrantica.com/perfume/PARIS-CORNER/Oud-Indonesian-74591.html,0.7500,1.0000,116257,Khadlaj Perfumes,Wild Indonesian Oud Pure,https://www.fragrantica.com/perfume/Khadlaj-Perfumes/Wild-Indonesian-Oud-Pure-116257.html,0.6667,1.0000,83201,Areej Le Dore,The History of Indonesian Oud,https://www.fragrantica.com/perfume/Areej-Le-Dore/The-History-of-Indonesian-Oud-83201.html,0.6429,1.0000,11090,By Kilian,Incense Oud,https://www.fragrantica.com/perfume/By-Kilian/Incense-Oud-11090.html,0.5844,0.5000,78616,Arabian Oud,Adore,https://www.fragrantica.com/perfume/Arabian-Oud/Adore-78616.html,0.5484,0.5000
2516-GUL,Scandal-pour-homme-absolu,,WEAK_REVIEW,3,91052,Jean Paul Gaultier,Scandal Absolu,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Absolu-91052.html,0.7000,1.0000,91053,Jean Paul Gaultier,Scandal Pour Homme Absolu,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-Absolu-91053.html,0.7000,1.0000,118166,De Xandra,Scandal J,https://www.fragrantica.com/perfume/De-Xandra/Scandal-J-118166.html,0.5464,0.5000,,,,,,,,,,,,
2543-HUG,The-scent-magnetic-for-him,,GOOD_REVIEW,40,78424,Hugo Boss,Boss The Scent For Him Magnetic,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-For-Him-Magnetic-78424.html,0.8000,1.0000,107509,BellaVita,Magnetic for Him,https://www.fragrantica.com/perfume/BellaVita/Magnetic-for-Him-107509.html,0.5833,0.6667,52155,Besties,Magnetic,https://www.fragrantica.com/perfume/Besties/Magnetic-52155.html,0.5500,0.3333,111324,Agarthi,Magnetic Maze,https://www.fragrantica.com/perfume/Agarthi/Magnetic-Maze-111324.html,0.5231,0.3333,50787,Essential Parfums,Rose Magnetic,https://www.fragrantica.com/perfume/Essential-Parfums/Rose-Magnetic-50787.html,0.5204,0.3333
2552-SOR,NIGHT HORSE,,WEAK_REVIEW,48,97572,Rasasi,Night,https://www.fragrantica.com/perfume/Rasasi/Night-97572.html,0.5913,0.5000,16607,Zara,Zara Homme Night,https://www.fragrantica.com/perfume/Zara/Zara-Homme-Night-16607.html,0.5667,0.5000,23429,Zara,Zara Night Eau de Parfum,https://www.fragrantica.com/perfume/Zara/Zara-Night-Eau-de-Parfum-23429.html,0.5667,0.5000,62365,Zara,Night Pour Homme V,https://www.fragrantica.com/perfume/Zara/Night-Pour-Homme-V-62365.html,0.5667,0.5000,57589,Zara,Zara Night Pour Homme Eau de Parfum,https://www.fragrantica.com/perfume/Zara/Zara-Night-Pour-Homme-Eau-de-Parfum-57589.html,0.5667,0.5000
2584-GIV,Eau de,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586-DIP,Biscuit DIP,,WEAK_REVIEW,2,135336,Delavure,Brise de Biscuit,https://www.fragrantica.com/perfume/Delavure/Brise-de-Biscuit-135336.html,0.4636,0.5000,23552,Chabaud Maison de Parfum,Lait de Biscuit,https://www.fragrantica.com/perfume/Chabaud-Maison-de-Parfum/Lait-de-Biscuit-23552.html,0.4474,0.5000,,,,,,,,,,,,,,,,,,
2600-TMU,Angel Lily,,WEAK_REVIEW,51,82210,Avon,Lily,https://www.fragrantica.com/perfume/Avon/Lily-82210.html,0.6263,0.5000,128897,Angeline,Fairy Lily,https://www.fragrantica.com/perfume/Angeline/Fairy-Lily-128897.html,0.5862,0.5000,27463,Avon,Calla Lily,https://www.fragrantica.com/perfume/Avon/Calla-Lily-27463.html,0.5440,0.5000,704,Mugler,Angel,https://www.fragrantica.com/perfume/Mugler/Angel-704.html,0.5409,0.5000,12748,Mugler,Angel Eau de Toilette,https://www.fragrantica.com/perfume/Mugler/Angel-Eau-de-Toilette-12748.html,0.5409,0.5000
2604-JILS,Sun Men Jil Sander,,WEAK_REVIEW,2,63249,Zara,Y Yellow Sun,https://www.fragrantica.com/perfume/Zara/Y-Yellow-Sun-63249.html,0.4690,0.3333,61569,Zara,Zara Yellow Sun Eau de Toilette,https://www.fragrantica.com/perfume/Zara/Zara-Yellow-Sun-Eau-de-Toilette-61569.html,0.4690,0.3333,,,,,,,,,,,,,,,,,,
2609-TMFO,Opaline Hyacinth,,WEAK_REVIEW,2,92823,Demeter Fragrance,Hyacinth,https://www.fragrantica.com/perfume/Demeter-Fragrance/Hyacinth-92823.html,0.4857,0.5000,15916,Tom Ford,Ombre de Hyacinth,https://www.fragrantica.com/perfume/Tom-Ford/Ombre-de-Hyacinth-15916.html,0.4359,0.5000,,,,,,,,,,,,,,,,,,
2627-LTN,Météore,,WEAK_REVIEW,3,62251,Louis Vuitton,Meteore,https://www.fragrantica.com/perfume/Louis-Vuitton/Meteore-62251.html,0.6667,1.0000,92852,Alexandria Fragrances,Le Meteore,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Le-Meteore-92852.html,0.6250,1.0000,85553,The Dua Brand,Meteore In Supernova,https://www.fragrantica.com/perfume/The-Dua-Brand/Meteore-In-Supernova-85553.html,0.6000,1.0000,,,,,,,,,,,,
2692-SOL,Cheirosa-87-rio-radiance-tan-lines,,WEAK_REVIEW,4,76319,Sol de Janeiro,Cheirosa Tan Lines,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-Tan-Lines-76319.html,0.4781,0.5000,82595,Sol de Janeiro,Rio Radiance,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Rio-Radiance-82595.html,0.4690,0.3333,76318,Sol de Janeiro,Cheirosa Sea Sol,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-Sea-Sol-76318.html,0.4397,0.1667,12288,Britney Spears,Cosmic Radiance,https://www.fragrantica.com/perfume/Britney-Spears/Cosmic-Radiance-12288.html,0.4250,0.1667,,,,,,
2697-RIT,Karma Rituals,,WEAK_REVIEW,3,112789,Lush,Karma,https://www.fragrantica.com/perfume/Lush/Karma-112789.html,0.5913,0.5000,4367,Lush,Karma,https://www.fragrantica.com/perfume/Lush/Karma-4367.html,0.5913,0.5000,134084,Lorenzo Pazzaglia,Tropikalys Karma,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Tropikalys-Karma-134084.html,0.4340,0.5000,,,,,,,,,,,,
2699-RIT,Ayurveda Rituals,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701-DIP,Cafe Verlet,,WEAK_REVIEW,18,50448,Cafe de Parfum,Eden,https://www.fragrantica.com/perfume/Cafe-de-Parfum/Eden-50448.html,0.5950,0.5000,136620,Sol de Janeiro,Leite Cafe,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Leite-Cafe-136620.html,0.5152,0.5000,64616,Cafe Forgot,Eau de Parfum No 1,https://www.fragrantica.com/perfume/Cafe-Forgot/Eau-de-Parfum-No-1-64616.html,0.4760,0.5000,3866,Cafe Parfums,Cafe,https://www.fragrantica.com/perfume/Cafe-Parfums/Cafe-3866.html,0.4435,0.5000,20172,Cafe Parfums,Cafe Men,https://www.fragrantica.com/perfume/Cafe-Parfums/Cafe-Men-20172.html,0.4435,0.5000
2773-RIT,The Rituals of Mehr,,WEAK_REVIEW,18,86704,The Dua Brand,Water of Italia,https://www.fragrantica.com/perfume/The-Dua-Brand/Water-of-Italia-86704.html,0.4675,0.3333,44554,Al Rehab,Of Course,https://www.fragrantica.com/perfume/Al-Rehab/Of-Course-44554.html,0.4636,0.3333,14140,Charles of the Ritz,Carrington,https://www.fragrantica.com/perfume/Charles-of-the-Ritz/Carrington-14140.html,0.4561,0.3333,4598,Charles of the Ritz,Charles of the Ritz,https://www.fragrantica.com/perfume/Charles-of-the-Ritz/Charles-of-the-Ritz-4598.html,0.4533,0.3333,53089,Gucci,Tears Of Iris Eau de Parfum,https://www.fragrantica.com/perfume/Gucci/Tears-Of-Iris-Eau-de-Parfum-53089.html,0.4500,0.3333
2783-LTN,Ink Mark Louis Vuitton,Louis Vuitton,STRONG_UNIQUE,29,115407,Louis Vuitton,Ink Mark,https://www.fragrantica.com/perfume/Louis-Vuitton/Ink-Mark-115407.html,1.0000,1.0000,67370,Louis Vuitton,Imagination,https://www.fragrantica.com/perfume/Louis-Vuitton/Imagination-67370.html,0.5574,0.5000,116625,Louis Vuitton,Fantasmagory,https://www.fragrantica.com/perfume/Louis-Vuitton/Fantasmagory-116625.html,0.4935,0.5000,49756,Louis Vuitton,Au Hasard,https://www.fragrantica.com/perfume/Louis-Vuitton/Au-Hasard-49756.html,0.4898,0.5000,53946,Louis Vuitton,Cactus Garden,https://www.fragrantica.com/perfume/Louis-Vuitton/Cactus-Garden-53946.html,0.4857,0.5000
2785-VAL,Valentino-donna-born-in-roma-extradose,,STRONG_UNIQUE,29,101384,Valentino,Born in Roma Extradose Donna,https://www.fragrantica.com/perfume/Valentino/Born-in-Roma-Extradose-Donna-101384.html,1.0000,1.0000,55805,Valentino,Valentino Donna Born In Roma,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-55805.html,0.8333,0.8333,95704,Valentino,Born in Roma the Gold Donna,https://www.fragrantica.com/perfume/Valentino/Born-in-Roma-the-Gold-Donna-95704.html,0.7738,0.8333,78739,Valentino,Valentino Donna Born In Roma Intense,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-In-Roma-Intense-78739.html,0.7738,0.8333,113442,Valentino,Valentino Donna Born in Roma Ivory,https://www.fragrantica.com/perfume/Valentino/Valentino-Donna-Born-in-Roma-Ivory-113442.html,0.7738,0.8333
2786-LTN,Rain Tea Louis Vuitton,Louis Vuitton,STRONG_UNIQUE,39,115406,Louis Vuitton,Rain Tea,https://www.fragrantica.com/perfume/Louis-Vuitton/Rain-Tea-115406.html,1.0000,1.0000,138914,Louis Vuitton,Tea Storm,https://www.fragrantica.com/perfume/Louis-Vuitton/Tea-Storm-138914.html,0.6750,0.7500,67370,Louis Vuitton,Imagination,https://www.fragrantica.com/perfume/Louis-Vuitton/Imagination-67370.html,0.5852,0.5000,40500,Louis Vuitton,Dans la Peau,https://www.fragrantica.com/perfume/Louis-Vuitton/Dans-la-Peau-40500.html,0.5484,0.5000,53946,Louis Vuitton,Cactus Garden,https://www.fragrantica.com/perfume/Louis-Vuitton/Cactus-Garden-53946.html,0.5397,0.5000
