shobi_code,shobi_name,shobi_brand,inferred_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_coverage
2172-SWISA,KASHKHA,,Swiss Arabian,WEAK_REVIEW,8,54144,Swiss Arabian,Kashkha CPO,https://www.fragrantica.com/perfume/Swiss-Arabian/Kashkha-CPO-54144.html,1.0000,1.0000,1.0000,1.0000,19456,Swiss Arabian,Kashkha,https://www.fragrantica.com/perfume/Swiss-Arabian/Kashkha-19456.html,1.0000,1.0000,1.0000,1.0000,21681,Arabian Oud,Kashkha 2,https://www.fragrantica.com/perfume/Arabian-Oud/Kashkha-2-21681.html,0.8538,1.0000,0.4375,1.0000,21682,Arabian Oud,Kashkha 5,https://www.fragrantica.com/perfume/Arabian-Oud/Kashkha-5-21682.html,0.8538,1.0000,0.4375,1.0000,21683,Arabian Oud,Kashkha 6,https://www.fragrantica.com/perfume/Arabian-Oud/Kashkha-6-21683.html,0.8538,1.0000,0.4375,1.0000
2173-ANFAD,SUKAR,,,WEAK_REVIEW,2,16452,Xerjoff,Black Sukar,https://www.fragrantica.com/perfume/Xerjoff/Black-Sukar-16452.html,1.0000,1.0000,0.0000,1.0000,23000,Anfasic,Sukar,https://www.fragrantica.com/perfume/Anfasic/Sukar-23000.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
2178-MON,pour Homme,,,WEAK_REVIEW,3993,117993,Amoret,Pour Homme,https://www.fragrantica.com/perfume/Amoret/Pour-Homme-117993.html,1.0000,1.0000,0.0000,0.0000,87309,Camille Rochelle,Pour Homme,https://www.fragrantica.com/perfume/Camille-Rochelle/Pour-Homme-87309.html,1.0000,1.0000,0.0000,0.0000,69256,Afnan,Modest Pour Homme Une,https://www.fragrantica.com/perfume/Afnan/Modest-Pour-Homme-Une-69256.html,0.9600,0.9600,0.0000,0.0000,71176,Afnan,Ornament Pour Homme,https://www.fragrantica.com/perfume/Afnan/Ornament-Pour-Homme-71176.html,0.9600,0.9600,0.0000,0.0000,98689,Afnan,Supremacy Collector s Edition Pour Homme,https://www.fragrantica.com/perfume/Afnan/Supremacy-Collector-s-Edition-Pour-Homme-98689.html,0.9600,0.9600,0.0000,0.0000
2185-DRC,Eau Sauvage Extrme Intense,,Dior,WEAK_REVIEW,45,31861,Dior,Sauvage,https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,0.9704,0.9600,1.0000,0.3333,231,Dior,Eau Sauvage,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-231.html,0.9704,0.9600,1.0000,0.3333,232,Dior,Eau Sauvage Extreme,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Extreme-232.html,0.8520,0.8000,1.0000,0.3333,72771,Dior,Eau Sauvage Extreme 2010,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Extreme-2010-72771.html,0.8224,0.7600,1.0000,0.3333,138704,Dior,Sauvage Extrait,https://www.fragrantica.com/perfume/Dior/Sauvage-Extrait-138704.html,0.7654,0.6829,1.0000,0.3333
2220-AL HAR,HAYATI,,,WEAK_REVIEW,11,42341,Abdul Karim Al Faransi,Hayati,https://www.fragrantica.com/perfume/Abdul-Karim-Al-Faransi/Hayati-42341.html,1.0000,1.0000,0.0000,1.0000,80608,Astre d Orient,Hayati,https://www.fragrantica.com/perfume/Astre-d-Orient/Hayati-80608.html,1.0000,1.0000,0.0000,1.0000,103588,Ayat Perfumes,Inta Hayati,https://www.fragrantica.com/perfume/Ayat-Perfumes/Inta-Hayati-103588.html,1.0000,1.0000,0.0000,1.0000,21620,Arabian Oud,Hayati,https://www.fragrantica.com/perfume/Arabian-Oud/Hayati-21620.html,1.0000,1.0000,0.0000,1.0000,28941,Arabian Oud,Hayati 5,https://www.fragrantica.com/perfume/Arabian-Oud/Hayati-5-28941.html,1.0000,1.0000,0.0000,1.0000
2234-MON,pour Femme,,,WEAK_REVIEW,3616,117994,Amoret,Pour Femme,https://www.fragrantica.com/perfume/Amoret/Pour-Femme-117994.html,1.0000,1.0000,0.0000,0.0000,87316,Camille Rochelle,Pour Femme,https://www.fragrantica.com/perfume/Camille-Rochelle/Pour-Femme-87316.html,1.0000,1.0000,0.0000,0.0000,71177,Afnan,Ornament Pour Femme,https://www.fragrantica.com/perfume/Afnan/Ornament-Pour-Femme-71177.html,0.9600,0.9600,0.0000,0.0000,78541,Afnan,9am pour Femme,https://www.fragrantica.com/perfume/Afnan/9am-pour-Femme-78541.html,0.9600,0.9600,0.0000,0.0000,78544,Afnan,9pm pour Femme,https://www.fragrantica.com/perfume/Afnan/9pm-pour-Femme-78544.html,0.9600,0.9600,0.0000,0.0000
2256-GIV,VERY IRRESISTIBLE,,Givenchy,WEAK_REVIEW,52,1066,Givenchy,Very Irresistible Rose Centifolia de Chateauneuf de Grasse 2006,https://www.fragrantica.com/perfume/Givenchy/Very-Irresistible-Rose-Centifolia-de-Chateauneuf-de-Grasse-2006-1066.html,1.0000,1.0000,1.0000,1.0000,2749,Givenchy,Givenchy Harvest 2007 Very Irresistible Damascena Rose,https://www.fragrantica.com/perfume/Givenchy/Givenchy-Harvest-2007-Very-Irresistible-Damascena-Rose-2749.html,1.0000,1.0000,1.0000,1.0000,5727,Givenchy,Harvest 2008 Very Irresistible Rosa Damascena,https://www.fragrantica.com/perfume/Givenchy/Harvest-2008-Very-Irresistible-Rosa-Damascena-5727.html,1.0000,1.0000,1.0000,1.0000,8309,Givenchy,Harvest 2009 Very Irresistible Rose Centifolia,https://www.fragrantica.com/perfume/Givenchy/Harvest-2009-Very-Irresistible-Rose-Centifolia-8309.html,1.0000,1.0000,1.0000,1.0000,11711,Givenchy,Givenchy Harvest 2010 Very Irresistible Rose Damascena,https://www.fragrantica.com/perfume/Givenchy/Givenchy-Harvest-2010-Very-Irresistible-Rose-Damascena-11711.html,1.0000,1.0000,1.0000,1.0000
2278-BLG,Eau Parfumée au Thé Blanc Eau de Cologne,,Bvlgari,STRONG_UNIQUE,20,145,Bvlgari,Eau Parfumee au The Blanc,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Blanc-145.html,1.0000,1.0000,1.0000,1.0000,31018,Bvlgari,Eau Parfumee au The Bleu,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Bleu-31018.html,0.8150,0.7500,1.0000,0.6667,31400,Bvlgari,Eau Parfumee au The Noir,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Noir-31400.html,0.7688,0.6875,1.0000,0.6667,104940,Bvlgari,Eau Parfumee The Blanc 2025,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-The-Blanc-2025-104940.html,0.7681,0.6866,1.0000,0.6667,52922,Bvlgari,Eau Parfumee au The Noir Intense,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Noir-Intense-52922.html,0.7533,0.6667,1.0000,0.6667
2284-HIS,1889 - Moulin Rouge,,,WEAK_REVIEW,149,83053,Al Haramain Perfumes,Rouge,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Rouge-83053.html,0.9600,0.9600,0.0000,0.3333,63280,Comme des Garcons,Rouge,https://www.fragrantica.com/perfume/Comme-des-Garcons/Rouge-63280.html,0.9600,0.9600,0.0000,0.3333,16756,Dita Von Teese,Rouge,https://www.fragrantica.com/perfume/Dita-Von-Teese/Rouge-16756.html,0.9600,0.9600,0.0000,0.3333,30007,A La Russe,Rouge,https://www.fragrantica.com/perfume/A-La-Russe/Rouge-30007.html,0.9600,0.9600,0.0000,0.3333,96731,Balmain Beauty,Rouge,https://www.fragrantica.com/perfume/Balmain-Beauty/Rouge-96731.html,0.9600,0.9600,0.0000,0.3333
2311-YVRO,PLAIN SOLEIL - YVES ROCHER,,,WEAK_REVIEW,79,118114,Bodibreze,Soleil,https://www.fragrantica.com/perfume/Bodibreze/Soleil-118114.html,0.9600,0.9600,0.0000,0.2500,55783,Lalique,Soleil,https://www.fragrantica.com/perfume/Lalique/Soleil-55783.html,0.9600,0.9600,0.0000,0.2500,136593,Anthropologie,Soleil,https://www.fragrantica.com/perfume/Anthropologie/Soleil-136593.html,0.9600,0.9600,0.0000,0.2500,63266,Zara,Bois Soleil For Her,https://www.fragrantica.com/perfume/Zara/Bois-Soleil-For-Her-63266.html,0.6047,0.6047,0.0000,0.2500,108425,Caline,Soleil de France,https://www.fragrantica.com/perfume/Caline/Soleil-de-France-108425.html,0.6000,0.6000,0.0000,0.2500
2313-DRC,SAUVAGE PARFUM 2019,,Dior,WEAK_REVIEW,30,31861,Dior,Sauvage,https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,0.9704,0.9600,1.0000,0.5000,56324,Dior,Sauvage Parfum,https://www.fragrantica.com/perfume/Dior/Sauvage-Parfum-56324.html,0.9704,0.9600,1.0000,0.5000,43977,Dior,Eau Sauvage Parfum 2017,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Parfum-2017-43977.html,0.8943,0.8571,1.0000,0.5000,14811,Dior,Eau Sauvage Parfum,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Parfum-14811.html,0.8200,0.7568,1.0000,0.5000,48100,Dior,Sauvage Eau de Parfum,https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html,0.7780,0.7000,1.0000,0.5000
2344-LEL,Mousse De Chne 30,,Le Labo,WEAK_REVIEW,5,46295,Le Labo,Mousse de Chene 30 Amsterdam,https://www.fragrantica.com/perfume/Le-Labo/Mousse-de-Chene-30-Amsterdam-46295.html,0.8191,0.7556,1.0000,0.6667,117822,Le Labo,Violette 30,https://www.fragrantica.com/perfume/Le-Labo/Violette-30-117822.html,0.5771,0.4286,1.0000,0.3333,127103,Dailus Lab,Ice Cream Mousse de Pistache,https://www.fragrantica.com/perfume/Dailus-Lab/Ice-Cream-Mousse-de-Pistache-127103.html,0.5423,0.5778,0.4412,0.3333,25986,Le Labo,Geranium 30,https://www.fragrantica.com/perfume/Le-Labo/Geranium-30-25986.html,0.5067,0.3333,1.0000,0.3333,15986,Ava Luxe,Mousse de Chine,https://www.fragrantica.com/perfume/Ava-Luxe/Mousse-de-Chine-15986.html,0.5036,0.8750,0.2000,0.3333
2374-MICA,GN TONIC - MICALLEF,,,WEAK_REVIEW,31,42978,Abel,Tonic,https://www.fragrantica.com/perfume/Abel/Tonic-42978.html,0.9600,0.9600,0.0000,0.3333,21051,DSH Perfumes,Tonic,https://www.fragrantica.com/perfume/DSH-Perfumes/Tonic-21051.html,0.9600,0.9600,0.0000,0.3333,114789,Maison Alhambra,Tonic Ice,https://www.fragrantica.com/perfume/Maison-Alhambra/Tonic-Ice-114789.html,0.6923,0.6923,0.0000,0.3333,114786,Maison Alhambra,Tonic Malt,https://www.fragrantica.com/perfume/Maison-Alhambra/Tonic-Malt-114786.html,0.6667,0.6667,0.0000,0.3333,39429,Art de Parfum,Gin and Tonic Cologne,https://www.fragrantica.com/perfume/Art-de-Parfum/Gin-and-Tonic-Cologne-39429.html,0.6316,0.6316,0.0000,0.3333
2415-ESC,SEXY GRAFFITY - ESCADA,,,WEAK_REVIEW,51,118690,Beverly Hills Polo Club,Sexy,https://www.fragrantica.com/perfume/Beverly-Hills-Polo-Club/Sexy-118690.html,0.9600,0.9600,0.0000,0.3333,26571,City Parfum,Sexy,https://www.fragrantica.com/perfume/City-Parfum/Sexy-26571.html,0.9600,0.9600,0.0000,0.3333,71881,Blackcliff Parfums,Sexy Eyes,https://www.fragrantica.com/perfume/Blackcliff-Parfums/Sexy-Eyes-71881.html,0.5517,0.5517,0.0000,0.3333,94421,Beautimatic,Sexy Princess,https://www.fragrantica.com/perfume/Beautimatic/Sexy-Princess-94421.html,0.5455,0.5455,0.0000,0.3333,58289,Agua de Cheiro,Sexy Attractive,https://www.fragrantica.com/perfume/Agua-de-Cheiro/Sexy-Attractive-58289.html,0.5143,0.5143,0.0000,0.3333
2418-ACQ,VANIGLIA SIGNATURE,,Acqua di Parma,WEAK_REVIEW,49,133254,Aziri Paris,Vaniglia,https://www.fragrantica.com/perfume/Aziri-Paris/Vaniglia-133254.html,0.8040,0.9600,0.3600,0.5000,56003,Acqua di Parma,Vaniglia Eau de Parfum,https://www.fragrantica.com/perfume/Acqua-di-Parma/Vaniglia-Eau-de-Parfum-56003.html,0.7040,0.6000,1.0000,0.5000,50214,Acqua di Parma,Colonia Vaniglia,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Vaniglia-50214.html,0.6300,0.5000,1.0000,0.5000,120712,Azari Parfumery,Dark Signature,https://www.fragrantica.com/perfume/Azari-Parfumery/Dark-Signature-120712.html,0.6163,0.6875,0.4138,0.5000,80230,Ainash Parfums,Golden Signature,https://www.fragrantica.com/perfume/Ainash-Parfums/Golden-Signature-80230.html,0.5763,0.6471,0.3750,0.5000
2438-KYLJE,COSMIC,,,WEAK_REVIEW,20,68355,Louis Vuitton,Cosmic Cloud,https://www.fragrantica.com/perfume/Louis-Vuitton/Cosmic-Cloud-68355.html,1.0000,1.0000,0.0000,1.0000,31432,Bronnley,Cosmic Bloom,https://www.fragrantica.com/perfume/Bronnley/Cosmic-Bloom-31432.html,1.0000,1.0000,0.0000,1.0000,109070,d grayi,Cosmic Serpent,https://www.fragrantica.com/perfume/d-grayi/Cosmic-Serpent-109070.html,1.0000,1.0000,0.0000,1.0000,55451,Agent Provocateur,Cosmic,https://www.fragrantica.com/perfume/Agent-Provocateur/Cosmic-55451.html,1.0000,1.0000,0.0000,1.0000,91937,Victoria s Secret,Cosmic Wish,https://www.fragrantica.com/perfume/Victoria-s-Secret/Cosmic-Wish-91937.html,1.0000,1.0000,0.0000,1.0000
2439-ZEG,INDONESIAN OUD,,Cremo,WEAK_REVIEW,47,49042,Cremo,Leather Oud,https://www.fragrantica.com/perfume/Cremo/Leather-Oud-49042.html,0.6300,0.5000,1.0000,0.5000,74591,PARIS CORNER,Oud Indonesian,https://www.fragrantica.com/perfume/PARIS-CORNER/Oud-Indonesian-74591.html,0.5824,1.0000,0.2647,1.0000,83201,Areej Le Dore,The History of Indonesian Oud,https://www.fragrantica.com/perfume/Areej-Le-Dore/The-History-of-Indonesian-Oud-83201.html,0.5796,1.0000,0.2500,1.0000,116257,Khadlaj Perfumes,Wild Indonesian Oud Pure,https://www.fragrantica.com/perfume/Khadlaj-Perfumes/Wild-Indonesian-Oud-Pure-116257.html,0.5595,1.0000,0.1429,1.0000,138896,Careso,Oud Noir,https://www.fragrantica.com/perfume/Careso/Oud-Noir-138896.html,0.5118,0.5000,0.5455,0.5000
2552-SOR,NIGHT HORSE,,,WEAK_REVIEW,313,110652,Delta Goodrem,Night,https://www.fragrantica.com/perfume/Delta-Goodrem/Night-110652.html,0.9600,0.9600,0.0000,0.5000,104052,Cuba Paris,Night,https://www.fragrantica.com/perfume/Cuba-Paris/Night-104052.html,0.9600,0.9600,0.0000,0.5000,125213,DOCUMENTS wen xian,Horse,https://www.fragrantica.com/perfume/DOCUMENTS-wen-xian/Horse-125213.html,0.9600,0.9600,0.0000,0.5000,51708,Akro,Night,https://www.fragrantica.com/perfume/Akro/Night-51708.html,0.9600,0.9600,0.0000,0.5000,97572,Rasasi,Night,https://www.fragrantica.com/perfume/Rasasi/Night-97572.html,0.9600,0.9600,0.0000,0.5000
2584-GIV,Eau de,,Givenchy,WEAK_REVIEW,1573,1971,Givenchy,Eau de Vetyver,https://www.fragrantica.com/perfume/Givenchy/Eau-de-Vetyver-1971.html,0.9704,0.9600,1.0000,0.0000,11557,Givenchy,Hot Couture Eau de Toilette,https://www.fragrantica.com/perfume/Givenchy/Hot-Couture-Eau-de-Toilette-11557.html,0.9704,0.9600,1.0000,0.0000,30788,Givenchy,Dahlia Divin Eau de Toilette,https://www.fragrantica.com/perfume/Givenchy/Dahlia-Divin-Eau-de-Toilette-30788.html,0.9704,0.9600,1.0000,0.0000,45498,Givenchy,Dahlia Divin Nude Eau de Parfum,https://www.fragrantica.com/perfume/Givenchy/Dahlia-Divin-Nude-Eau-de-Parfum-45498.html,0.9704,0.9600,1.0000,0.0000,14229,Givenchy,Dahlia Noir Eau de Toilette,https://www.fragrantica.com/perfume/Givenchy/Dahlia-Noir-Eau-de-Toilette-14229.html,0.9704,0.9600,1.0000,0.0000
2586-DIP,Biscuit DIP,,Diptyque,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600-TMU,Angel Lily,,Mugler,STRONG_UNIQUE,90,704,Mugler,Angel,https://www.fragrantica.com/perfume/Mugler/Angel-704.html,0.9704,0.9600,1.0000,0.5000,78581,Mugler,Angel Elixir,https://www.fragrantica.com/perfume/Mugler/Angel-Elixir-78581.html,0.7982,0.7273,1.0000,0.5000,102584,Mugler,Angel Stellar,https://www.fragrantica.com/perfume/Mugler/Angel-Stellar-102584.html,0.7748,0.6957,1.0000,0.5000,125841,Mugler,Angel Blush,https://www.fragrantica.com/perfume/Mugler/Angel-Blush-125841.html,0.7533,0.6667,1.0000,0.5000,36416,Mugler,Angel Muse,https://www.fragrantica.com/perfume/Mugler/Angel-Muse-36416.html,0.7040,0.6000,1.0000,0.5000
2604-JILS,Sun Men Jil Sander,,,NO_CANDIDATE,28,30104,Bodevoke,Sun Island Shimmer,https://www.fragrantica.com/perfume/Bodevoke/Sun-Island-Shimmer-30104.html,0.6111,0.6111,0.0000,0.3333,78922,Bath Body Works,Sun Blooms Suede,https://www.fragrantica.com/perfume/Bath-Body-Works/Sun-Blooms-Suede-78922.html,0.5294,0.5294,0.0000,0.3333,87255,Bath Body Works,Sun Ripened Raspberry,https://www.fragrantica.com/perfume/Bath-Body-Works/Sun-Ripened-Raspberry-87255.html,0.5128,0.5128,0.0000,0.3333,103587,Ayat Perfumes,Sun Flower,https://www.fragrantica.com/perfume/Ayat-Perfumes/Sun-Flower-103587.html,0.5000,0.5000,0.0000,0.3333,125026,Ex Nihilo,Sun Emperors,https://www.fragrantica.com/perfume/Ex-Nihilo/Sun-Emperors-125026.html,0.4667,0.4667,0.0000,0.3333
2609-TMFO,Opaline Hyacinth,,Tom Ford,WEAK_REVIEW,5,15916,Tom Ford,Ombre de Hyacinth,https://www.fragrantica.com/perfume/Tom-Ford/Ombre-de-Hyacinth-15916.html,0.7533,0.6667,1.0000,0.5000,92823,Demeter Fragrance,Hyacinth,https://www.fragrantica.com/perfume/Demeter-Fragrance/Hyacinth-92823.html,0.5564,0.9600,0.2400,0.5000,42347,Jo Malone London,Blue Hyacinth,https://www.fragrantica.com/perfume/Jo-Malone-London/Blue-Hyacinth-42347.html,0.4627,0.7586,0.3125,0.5000,56832,Victoria s Secret,Peach Hyacinth,https://www.fragrantica.com/perfume/Victoria-s-Secret/Peach-Hyacinth-56832.html,0.4356,0.7333,0.2400,0.5000,139007,Ahmed Al Maghribi,Opaline Wave,https://www.fragrantica.com/perfume/Ahmed-Al-Maghribi/Opaline-Wave-139007.html,0.3762,0.6429,0.1800,0.5000
2692-SOL,Cheirosa-87-rio-radiance-tan-lines,,Sol de Janeiro,WEAK_REVIEW,28,99554,Sol de Janeiro,Cheirosa 87,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-87-99554.html,0.9704,0.9600,1.0000,0.3333,82595,Sol de Janeiro,Rio Radiance,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Rio-Radiance-82595.html,0.9704,0.9600,1.0000,0.3333,76319,Sol de Janeiro,Cheirosa Tan Lines,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-Tan-Lines-76319.html,0.7723,0.6923,1.0000,0.5000,139712,Sol de Janeiro,Cheirosa 74 Intense,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-74-Intense-139712.html,0.6789,0.5660,1.0000,0.1667,139713,Sol de Janeiro,Cheirosa 59 Intense,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-59-Intense-139713.html,0.6509,0.5283,1.0000,0.1667
2697-RIT,Karma Rituals,,Avgerinos,WEAK_REVIEW,2,112789,Lush,Karma,https://www.fragrantica.com/perfume/Lush/Karma-112789.html,0.5331,0.9600,0.1154,0.5000,4367,Lush,Karma,https://www.fragrantica.com/perfume/Lush/Karma-4367.html,0.5331,0.9600,0.1154,0.5000,,,,,,,,,,,,,,,,,,,,,,,,
2699-RIT,Ayurveda Rituals,,Avgerinos,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701-DIP,Cafe Verlet,,Diptyque,WEAK_REVIEW,8,3866,Cafe Parfums,Cafe,https://www.fragrantica.com/perfume/Cafe-Parfums/Cafe-3866.html,0.5396,0.9600,0.1500,0.5000,87020,ALT Fragrances,Cafe,https://www.fragrantica.com/perfume/ALT-Fragrances/Cafe-87020.html,0.5370,0.9600,0.1364,0.5000,5751,Cafe Parfums,Cafe Green,https://www.fragrantica.com/perfume/Cafe-Parfums/Cafe-Green-5751.html,0.3833,0.6667,0.1500,0.5000,119012,Asad Siddiki,Cafe Fumee,https://www.fragrantica.com/perfume/Asad-Siddiki/Cafe-Fumee-119012.html,0.3833,0.6667,0.1500,0.5000,121973,Aura Fragrances,Cafe Power,https://www.fragrantica.com/perfume/Aura-Fragrances/Cafe-Power-121973.html,0.3796,0.6667,0.1304,0.5000
2773-RIT,The Rituals of Mehr,,Avgerinos,NO_CANDIDATE,21,112663,Aeronot,The Cabinet of Leather,https://www.fragrantica.com/perfume/Aeronot/The-Cabinet-of-Leather-112663.html,0.5911,0.6341,0.4688,0.3333,112669,Aeronot,The Might of Africa,https://www.fragrantica.com/perfume/Aeronot/The-Might-of-Africa-112669.html,0.5503,0.5789,0.4688,0.3333,54057,Atkinsons,The Other Side of Oud,https://www.fragrantica.com/perfume/Atkinsons/The-Other-Side-of-Oud-54057.html,0.4783,0.5000,0.4167,0.3333,106728,AzherOud,Tear Of Fire,https://www.fragrantica.com/perfume/AzherOud/Tear-Of-Fire-106728.html,0.4737,0.5161,0.3529,0.3333,60777,Argos,Triumph Of Bacchus,https://www.fragrantica.com/perfume/Argos/Triumph-Of-Bacchus-60777.html,0.4714,0.4865,0.4286,0.3333
2816-MOOD,Blonde Maracuja Mood London,,,WEAK_REVIEW,69,72265,Coisy B,Mood,https://www.fragrantica.com/perfume/Coisy-B/Mood-72265.html,0.9600,0.9600,0.0000,0.2500,74370,Al Jazeera Perfumes,London,https://www.fragrantica.com/perfume/Al-Jazeera-Perfumes/London-74370.html,0.9600,0.9600,0.0000,0.2500,85393,Azalea Parfums,London,https://www.fragrantica.com/perfume/Azalea-Parfums/London-85393.html,0.9600,0.9600,0.0000,0.2500,45886,Roja Dove,London,https://www.fragrantica.com/perfume/Roja-Dove/London-45886.html,0.9600,0.9600,0.0000,0.2500,139335,Dicora Urban Fit,London,https://www.fragrantica.com/perfume/Dicora-Urban-Fit/London-139335.html,0.9600,0.9600,0.0000,0.2500
[no-code],Danat Al Duniya Eau de Parfum,,,WEAK_REVIEW,105,45398,Ajmal,Danat Al Duniya,https://www.fragrantica.com/perfume/Ajmal/Danat-Al-Duniya-45398.html,1.0000,1.0000,0.0000,1.0000,15068,Ajmal,Daanat Al Duniya,https://www.fragrantica.com/perfume/Ajmal/Daanat-Al-Duniya-15068.html,0.6667,0.6667,0.0000,0.6667,53267,Al Haramain Perfumes,Musk Al Ghazal Eau de Parfum,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Musk-Al-Ghazal-Eau-de-Parfum-53267.html,0.6667,0.6667,0.0000,0.3333,87824,Christian Provenzano Parfums,Oud al Fayed Extrait De Parfum,https://www.fragrantica.com/perfume/Christian-Provenzano-Parfums/Oud-al-Fayed-Extrait-De-Parfum-87824.html,0.6441,0.6441,0.0000,0.3333,19431,Ajmal,Dahn Al Oudh Rabia Al Omr,https://www.fragrantica.com/perfume/Ajmal/Dahn-Al-Oudh-Rabia-Al-Omr-19431.html,0.5185,0.5185,0.0000,0.3333
-HUG,HUGO MAN,,Hugo Boss,WEAK_REVIEW,29,72706,Hugo Boss,Hugo Reflective Edition,https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-Reflective-Edition-72706.html,1.0000,1.0000,1.0000,1.0000,52953,Hugo Boss,Hugo Reversed,https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-Reversed-52953.html,1.0000,1.0000,1.0000,1.0000,2404,Hugo Boss,Hugo Spray,https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-Spray-2404.html,1.0000,1.0000,1.0000,1.0000,48091,Hugo Boss,Hugo Urban Journey,https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-Urban-Journey-48091.html,1.0000,1.0000,1.0000,1.0000,120998,Hugo Boss,Hugo x Krink,https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-x-Krink-120998.html,1.0000,1.0000,1.0000,1.0000
-VICT,ANGELS ONLY,,Victoria s Secret,STRONG_UNIQUE,34,24876,Victoria s Secret,Angels Only,https://www.fragrantica.com/perfume/Victoria-s-Secret/Angels-Only-24876.html,1.0000,1.0000,1.0000,1.0000,1732,Victoria s Secret,Dream Angels Heavenly,https://www.fragrantica.com/perfume/Victoria-s-Secret/Dream-Angels-Heavenly-1732.html,0.7225,0.6250,1.0000,0.5000,127177,Victoria s Secret,Dream Angels Halo,https://www.fragrantica.com/perfume/Victoria-s-Secret/Dream-Angels-Halo-127177.html,0.6829,0.5714,1.0000,0.5000,16003,Victoria s Secret,Dream Angels Glow,https://www.fragrantica.com/perfume/Victoria-s-Secret/Dream-Angels-Glow-16003.html,0.6829,0.5714,1.0000,0.5000,2863,Victoria s Secret,Dream Angels Halo,https://www.fragrantica.com/perfume/Victoria-s-Secret/Dream-Angels-Halo-2863.html,0.6829,0.5714,1.0000,0.5000
ALH004,Dhahab,,,WEAK_REVIEW,5,78249,Al Wataniah,Bareeq Al Dhahab,https://www.fragrantica.com/perfume/Al-Wataniah/Bareeq-Al-Dhahab-78249.html,1.0000,1.0000,0.0000,1.0000,53174,Al Haramain Perfumes,Dhahab,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Dhahab-53174.html,1.0000,1.0000,0.0000,1.0000,107083,Arabiyat Prestige,Mahd Al Dhahab,https://www.fragrantica.com/perfume/Arabiyat-Prestige/Mahd-Al-Dhahab-107083.html,1.0000,1.0000,0.0000,1.0000,35888,Ajmal,Wisal Dhahab,https://www.fragrantica.com/perfume/Ajmal/Wisal-Dhahab-35888.html,1.0000,1.0000,0.0000,1.0000,45232,Ard Al Zaafaran,Turab Al Dhahab,https://www.fragrantica.com/perfume/Ard-Al-Zaafaran/Turab-Al-Dhahab-45232.html,1.0000,1.0000,0.0000,1.0000
