shobi_code,shobi_name,brand_hint,candidate_id,independent_sources,evidence_score,sources,origins
820-MIC,SEXY RIO DE JANEIRO KORS,,68626,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
820-MIC,SEXY RIO DE JANEIRO KORS,,82594,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
821-MIC,SEXY SUNSET - KORS,,25305,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
821-MIC,SEXY SUNSET - KORS,,34276,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
821-MIC,SEXY SUNSET - KORS,,68626,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
822-MIC,Sexy-ruby-glam-ruby,,31020,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
822-MIC,Sexy-ruby-glam-ruby,,46182,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
822-MIC,Sexy-ruby-glam-ruby,,68626,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
823-MIC,Sporty Citrus,,140490,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
823-MIC,Sporty Citrus,,18160,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
823-MIC,Sporty Citrus,,68626,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
824-MIC,Gold Collection  White Luminous Gold,,12262,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
824-MIC,Gold Collection  White Luminous Gold,,31343,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
824-MIC,Gold Collection  White Luminous Gold,,68626,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
825-MIC,Wonderlust,,39459,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
825-MIC,Wonderlust,,68626,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
827-MISN,Missoni,,101005,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
827-MISN,Missoni,,1069,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
827-MISN,Missoni,,12170,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
827-MISN,Missoni,,129469,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
827-MISN,Missoni,,139088,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
827-MISN,Missoni,,2557,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
827-MISN,Missoni,,87941,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
829-MNTB,FEMME - MONT BLANC,,100878,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
829-MNTB,FEMME - MONT BLANC,,16059,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
829-MNTB,FEMME - MONT BLANC,,23,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
829-MNTB,FEMME - MONT BLANC,,23711,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
829-MNTB,FEMME - MONT BLANC,,23715,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
829-MNTB,FEMME - MONT BLANC,,843,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
840-NAO,Naomi Campbell,,105012,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
840-NAO,Naomi Campbell,,106070,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
840-NAO,Naomi Campbell,,139648,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
840-NAO,Naomi Campbell,,19224,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
840-NAO,Naomi Campbell,,2427,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
840-NAO,Naomi Campbell,,28691,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
840-NAO,Naomi Campbell,,905,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,,209,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url
843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,,30658,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,,54,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,,55784,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,,59237,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,,63074,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
850-NIN,L'AIR DU TEMPS,,1014,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
850-NIN,L'AIR DU TEMPS,,137076,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
850-NIN,L'AIR DU TEMPS,,83150,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
851-NIN,L Extase,,29668,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
851-NIN,L Extase,,4671,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
851-NIN,L Extase,,83150,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
852-NIN,Luna,,139645,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
852-NIN,Luna,,39376,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
853-NIN,NINA,,147,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
853-NIN,NINA,,83150,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
853-NIN,NINA,,84711,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
854-NIN,the fragrance otes of NINA ROUGE,,120519,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
854-NIN,the fragrance otes of NINA ROUGE,,56162,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
854-NIN,the fragrance otes of NINA ROUGE,,83150,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
857-ONE,You  I,,112305,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
857-ONE,You  I,,115253,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
857-ONE,You  I,,118,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
857-ONE,You  I,,26663,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
857-ONE,You  I,,72224,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
857-ONE,You  I,,98124,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
867-PAL,PALOMA PICASSO,,1009,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
868-PARH,Heiress Limited Edition Eau de Parfum (2015),,14554,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
868-PARH,Heiress Limited Edition Eau de Parfum (2015),,18316,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
868-PARH,Heiress Limited Edition Eau de Parfum (2015),,18317,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
868-PARH,Heiress Limited Edition Eau de Parfum (2015),,2086,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
868-PARH,Heiress Limited Edition Eau de Parfum (2015),,32365,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
868-PARH,Heiress Limited Edition Eau de Parfum (2015),,61036,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
868-PARH,Heiress Limited Edition Eau de Parfum (2015),,8140,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
871-PIER,IVOIRE - PIERRE BALMAIN,,18259,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
871-PIER,IVOIRE - PIERRE BALMAIN,,25,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
871-PIER,IVOIRE - PIERRE BALMAIN,,3816,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
871-PIER,IVOIRE - PIERRE BALMAIN,,96732,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
892-RCAV,JUST HER - ROBERTO CAVALLI,,104698,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
892-RCAV,JUST HER - ROBERTO CAVALLI,,139239,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
892-RCAV,JUST HER - ROBERTO CAVALLI,,18635,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
892-RCAV,JUST HER - ROBERTO CAVALLI,,26810,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
892-RCAV,JUST HER - ROBERTO CAVALLI,,31285,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
892-RCAV,JUST HER - ROBERTO CAVALLI,,359,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
892-RCAV,JUST HER - ROBERTO CAVALLI,,5659,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
892-RCAV,JUST HER - ROBERTO CAVALLI,,847,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
893-RCAV,NERO ASSOLUTO - CAVALLI,,104577,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
893-RCAV,NERO ASSOLUTO - CAVALLI,,15514,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
893-RCAV,NERO ASSOLUTO - CAVALLI,,18833,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
893-RCAV,NERO ASSOLUTO - CAVALLI,,36704,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
893-RCAV,NERO ASSOLUTO - CAVALLI,,37,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
893-RCAV,NERO ASSOLUTO - CAVALLI,,41151,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
893-RCAV,NERO ASSOLUTO - CAVALLI,,46232,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
893-RCAV,NERO ASSOLUTO - CAVALLI,,91984,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
894-RCAV,Paradiso,,119667,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
894-RCAV,Paradiso,,13,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
894-RCAV,Paradiso,,139647,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
894-RCAV,Paradiso,,28609,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
894-RCAV,Paradiso,,30395,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
894-RCAV,Paradiso,,84286,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
895-RCAV,SERPENTINE - CAVALLI,,24924,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
895-RCAV,SERPENTINE - CAVALLI,,837,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
896-RCAV,Splendid-vanilla,,104156,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
896-RCAV,Splendid-vanilla,,115577,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
896-RCAV,Splendid-vanilla,,47949,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
896-RCAV,Splendid-vanilla,,58538,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
896-RCAV,Splendid-vanilla,,617,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
896-RCAV,Splendid-vanilla,,75680,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
896-RCAV,Splendid-vanilla,,80600,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
896-RCAV,Splendid-vanilla,,89044,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
897-RCAV,Tiger Oud,,106098,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
897-RCAV,Tiger Oud,,1184,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
897-RCAV,Tiger Oud,,22194,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
897-RCAV,Tiger Oud,,25981,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
897-RCAV,Tiger Oud,,81840,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
897-RCAV,Tiger Oud,,86960,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
897-RCAV,Tiger Oud,,87111,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
897-RCAV,Tiger Oud,,99960,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
898-ROC,AQUA WOMAN - ROCHAS,,136718,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
898-ROC,AQUA WOMAN - ROCHAS,,1427,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id
898-ROC,AQUA WOMAN - ROCHAS,,18,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:candidate_count
898-ROC,AQUA WOMAN - ROCHAS,,48601,1,3,fragrantica-v2-local-id-reconciliation.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url
898-ROC,AQUA WOMAN - ROCHAS,,87306,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
898-ROC,AQUA WOMAN - ROCHAS,,87307,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand5_id | fragrantica-v2-local-url-match.csv:cand5_url:url
898-ROC,AQUA WOMAN - ROCHAS,,87309,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
898-ROC,AQUA WOMAN - ROCHAS,,89398,1,3,fragrantica-v2-local-url-match.csv,fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
